epoch,train_loss,val_loss,lr
44,0.01517062250059098,9.723727464675903,0.001
45,0.015063630137592553,9.754179239273071,0.001
46,0.01495343989226967,10.039756536483765,0.001
47,0.014883673028089106,9.915913343429565,0.001
48,0.014893899345770479,9.650741338729858,0.001
49,0.01447901949286461,9.802770376205444,0.001
50,0.014085743273608387,9.627687215805054,0.001
51,0.014510335470549762,9.761492729187012,0.001
52,0.014301737630739808,9.689417362213135,0.001
53,0.013932454865425825,9.50754427909851,0.001
54,0.013858348224312067,9.458423376083374,0.001
55,0.013577077840454876,9.698426961898804,0.001
56,0.013862321875058115,9.407868385314941,0.001
57,0.013256148132495583,9.741070985794067,0.001
58,0.013485995191149413,9.467953205108643,0.001
59,0.012889761431142687,9.431928396224976,0.001
60,0.012843695259653032,9.602539539337158,0.001
61,0.012696645804680884,9.41365361213684,0.001
62,0.012416441831737757,9.357928276062012,0.001
63,0.012760421284474433,9.427078485488892,0.001
64,0.012624307442456484,9.607295274734497,0.001
65,0.013094712072052062,9.388494729995728,0.001
66,0.012836530874483287,9.308640480041504,0.001
67,0.012142715754453092,9.450420618057251,0.001
68,0.011985225067473949,9.547018051147461,0.001
69,0.012310636485926807,9.340396165847778,0.001
70,0.012167547224089503,9.563339471817017,0.001
71,0.012138348445296288,9.390175580978394,0.001
72,0.011911299440544098,9.26418137550354,0.001
73,0.012475144991185516,9.381412029266357,0.001
74,0.011743327032309025,9.350996494293213,0.001
75,0.012266919808462262,9.540374040603638,0.001
76,0.011865545937325805,9.298787117004395,0.001
77,0.011937263887375593,9.108270168304443,0.001
78,0.011808411695528775,9.259128093719482,0.001
79,0.011553381150588394,9.264525890350342,0.001
80,0.011966724821832031,9.267818927764893,0.001
81,0.011655665398575366,9.376428842544556,0.001
82,0.011169662815518677,9.362176895141602,0.001
83,0.011129015334881842,9.238298892974854,0.001
84,0.011230437853373586,9.30035948753357,0.001
85,0.011464953143149614,9.23258662223816,0.001
86,0.011034803907386958,9.248288869857788,0.001
87,0.01040803308133036,9.37955379486084,0.001
88,0.011396199685987086,9.220809936523438,0.001
89,0.01064106822013855,8.982058048248291,0.001
90,0.010522195522207766,9.126367568969727,0.001
91,0.01039798608981073,9.011972665786743,0.001
92,0.010288160387426614,9.444882869720459,0.001
93,0.01025522213894874,9.287852764129639,0.001
94,0.010373937652911992,9.145705223083496,0.001
95,0.01041024933801964,9.22890329360962,0.001
96,0.01076999093638733,8.929392337799072,0.001
97,0.010314544511493296,9.061286926269531,0.001
98,0.010088468133471907,8.776205062866211,0.001
99,0.010252558288630097,9.088910579681396,0.001
100,0.01018662037095055,9.24319577217102,0.001
101,0.009967732930090279,8.948562383651733,0.001
102,0.009952803084161133,8.942474842071533,0.001
103,0.009867691062390804,8.864238262176514,0.001
104,0.009736784768756479,9.297393083572388,0.001
105,0.009860066312830896,9.185783863067627,0.001
106,0.009702743217349052,9.027924060821533,0.001
107,0.009631188993807882,8.956694841384888,0.001
108,0.009399832924827933,8.89708924293518,0.001
109,0.009736421483103186,8.769256591796875,0.001
110,0.009267888520844281,8.892582178115845,0.001
111,0.009806812857277691,9.053227186203003,0.001
112,0.009627478872425854,9.137396574020386,0.001
113,0.009295809315517545,8.831080436706543,0.001
114,0.009571106405928731,8.897934675216675,0.001
115,0.009359434270299971,9.117307662963867,0.001
116,0.009114014473743737,9.245445728302002,0.001
117,0.008849667618051171,9.01626968383789,0.001
118,0.009340268350206316,9.211914777755737,0.001
119,0.008757366507779807,9.072656154632568,0.001
120,0.009250651171896607,9.097376585006714,0.001
121,0.00942900382215157,8.962889194488525,0.001
122,0.009017924894578755,9.290709972381592,0.001
123,0.008572160126641392,8.953392744064331,0.001
124,0.008779282285831868,8.899332761764526,0.001
125,0.008713185472879558,8.707398653030396,0.001
126,0.008480717439670115,8.893565893173218,0.001
127,0.00841148804174736,8.784539699554443,0.001
128,0.008422039181459695,8.914483785629272,0.001
129,0.008387325971852988,9.000460147857666,0.001
130,0.008172712428495288,9.04755973815918,0.001
131,0.008333507517818362,8.840627193450928,0.001
132,0.008645078644622117,8.998634099960327,0.001
133,0.00835877301869914,9.080540180206299,0.001
134,0.008216154610272497,9.200223445892334,0.001
135,0.008891611127182841,8.825450420379639,0.001
136,0.008415716816671193,9.343647956848145,0.001
137,0.008633724192623048,8.885592937469482,0.001
138,0.008628963062074035,8.900856733322144,0.001
139,0.008414798928424717,9.25630807876587,0.001
140,0.008293706364929676,9.045899152755737,0.001
141,0.008296817203518003,8.924656629562378,0.001
142,0.007962140976451338,8.774083375930786,0.001
143,0.008088933443650604,8.883720397949219,0.001
144,0.008099062438122927,8.900951862335205,0.001
145,0.007763739710208028,8.688258171081543,0.001
146,0.008058239053934813,8.664602994918823,0.001
147,0.007828128733672201,9.275251626968384,0.001
148,0.008033287641592324,8.65976858139038,0.001
149,0.007683219329919666,8.822351455688477,0.001
150,0.007511245727073401,8.789923429489136,0.001
151,0.007585750776343048,8.961016416549683,0.001
152,0.007291115401312709,8.894421815872192,0.001
153,0.007482601422816515,8.85789442062378,0.001
154,0.007782442856114358,8.7479567527771,0.001
155,0.0072172950836829845,8.913750171661377,0.001
156,0.007431825227104128,8.874762535095215,0.001
157,0.00756800496019423,8.441385507583618,0.001
158,0.007489786221412942,9.06348180770874,0.001
159,0.007246835436671972,8.998080968856812,0.001
160,0.0072825689916498956,8.838387966156006,0.001
161,0.007629648118745535,8.959149837493896,0.001
162,0.007457016652915626,8.83174180984497,0.001
163,0.007255910197272897,8.720283269882202,0.001
164,0.006893759639933705,8.962769746780396,0.001
165,0.007140374230220914,8.731850862503052,0.001
166,0.0074276904633734375,8.925377368927002,0.001
167,0.00740951057523489,9.022450685501099,0.001
168,0.007128634769469499,8.877211093902588,0.001
169,0.00682021175744012,8.86144757270813,0.001
170,0.006960651790723205,8.995563507080078,0.001
171,0.006787855428410694,8.756702661514282,0.001
172,0.007091472274623811,8.866971969604492,0.001
173,0.006858760374598205,8.586050748825073,0.001
174,0.007220238540321588,8.729548215866089,0.001
175,0.006917810358572751,8.542822360992432,0.001
176,0.006880087975878269,8.707348108291626,0.001
177,0.00669690115028061,8.69346833229065,0.001
178,0.006698343902826309,8.658291339874268,0.001
179,0.006567354500293732,8.837868452072144,0.001
180,0.006484645162709057,8.890949964523315,0.001
181,0.006548319821013138,8.72335171699524,0.001
182,0.006944065180141479,8.868780612945557,0.001
183,0.006643270945642143,8.921247005462646,0.001
184,0.00667602444300428,8.75563645362854,0.001
185,0.0068039775884244594,8.749857902526855,0.001
186,0.006625115469796583,8.746387004852295,0.001
187,0.006846171186771244,8.64370608329773,0.001
188,0.007042421208461746,8.783253908157349,0.001
189,0.006844781379913911,8.919849395751953,0.001
190,0.006548863725038245,8.818120956420898,0.001
191,0.006877611530944705,8.465779542922974,0.001
192,0.0064303576189558955,8.52929425239563,0.001
193,0.006477813539095223,8.87299394607544,0.001
194,0.006733162171440199,8.728038311004639,0.001
195,0.006585664488375187,8.812658548355103,0.001
196,0.006502960110083222,8.611413955688477,0.001
197,0.006573706050403416,8.985122442245483,0.001
198,0.006266294664237648,8.595717191696167,0.001
199,0.005900185828795657,8.572521209716797,0.001
200,0.006281099392799661,8.647397994995117,0.001
