epoch,train_loss,val_loss,lr
64,0.0067082613473758105,7.694487571716309,0.001
65,0.006589704006910324,8.052501678466797,0.001
66,0.006582395956918065,7.891948699951172,0.001
67,0.006386829787931804,7.773238182067871,0.001
68,0.006344098815627928,7.695958614349365,0.001
69,0.006448363920208066,7.896799087524414,0.001
70,0.006343753903638572,7.6749749183654785,0.001
71,0.006105351285077632,7.875965595245361,0.001
72,0.005978345057727503,7.760904312133789,0.001
73,0.006024697180172163,7.798380374908447,0.001
74,0.0059433412538575274,8.101155281066895,0.001
75,0.0058743097536664984,7.87100076675415,0.001
76,0.005784505286387034,7.769834995269775,0.001
77,0.005834665949389871,7.720042705535889,0.001
78,0.005702020557198141,7.861454010009766,0.001
79,0.005700165023361998,7.585638999938965,0.001
80,0.005387544588718031,7.644384384155273,0.001
81,0.005420835986400821,7.778896331787109,0.001
82,0.0054019395336841365,7.943867206573486,0.001
83,0.0054303137768459105,7.742713451385498,0.001
84,0.005113469173998705,7.830759048461914,0.001
85,0.005238038346370948,7.868551254272461,0.001
86,0.005292215339639889,7.778674125671387,0.001
87,0.00516108590776899,7.712550640106201,0.001
88,0.005098259261077536,7.7226738929748535,0.001
89,0.005131052662285843,7.670887470245361,0.001
90,0.005007388943340629,8.155214309692383,0.001
91,0.005081283592984879,7.811049461364746,0.001
92,0.004858440939070923,7.670213222503662,0.001
93,0.0049400412294614525,7.574708461761475,0.001
94,0.0047179827333561014,7.675101280212402,0.001
95,0.004830340809088999,7.617772579193115,0.001
96,0.004745338142051228,7.768425941467285,0.001
97,0.004717192500330774,7.7473626136779785,0.001
98,0.004553848031043474,7.896685600280762,0.001
99,0.004637916243102933,7.740499019622803,0.001
100,0.004501347811726321,7.596111297607422,0.001
101,0.004418114139532138,7.5704169273376465,0.001
102,0.004594660874655736,7.7123799324035645,0.001
103,0.004329168624410938,7.799269676208496,0.001
104,0.0042049335307508175,7.606276512145996,0.001
105,0.0043196610241596186,7.821435928344727,0.001
106,0.004413651718225863,7.463140487670898,0.001
107,0.004221089603379369,7.479592323303223,0.001
108,0.004145424838809829,7.641563892364502,0.001
109,0.00403678077189917,7.575733661651611,0.001
110,0.004052957258785942,7.647411346435547,0.001
111,0.004048107951114486,7.556023120880127,0.001
112,0.00396267846309846,7.547457695007324,0.001
113,0.004147302722724687,7.517063617706299,0.001
114,0.0038087425054982305,7.599381923675537,0.001
115,0.003764937070497711,7.4629998207092285,0.001
116,0.003782780809394483,7.537439823150635,0.001
117,0.00394983353409251,7.720373153686523,0.001
118,0.004182294712934111,7.641001224517822,0.001
119,0.003946200043927612,7.435831546783447,0.001
120,0.0037795714543400597,7.5347113609313965,0.001
121,0.0037039530737924256,7.539546489715576,0.001
122,0.0037974632070732436,7.554322719573975,0.001
123,0.0035743547985995455,7.375119209289551,0.001
124,0.0036844178302479643,7.557070255279541,0.001
125,0.00368945934211037,7.485344409942627,0.001
126,0.0036574765757125404,7.513399600982666,0.001
127,0.0036575600563082842,7.575829029083252,0.001
128,0.0037147604303234922,7.510548114776611,0.001
129,0.0036727606618244734,7.434645652770996,0.001
130,0.0035656233384673084,7.451285362243652,0.001
131,0.003705638296170426,7.602441787719727,0.001
132,0.004349383752560243,7.981428623199463,0.001
133,0.004293443873757496,7.882235050201416,0.001
134,0.003989827668660188,7.689063549041748,0.001
135,0.0037037403613794594,7.751740455627441,0.001
136,0.0035908670680198287,7.522992134094238,0.001
137,0.0034635530393903277,7.5049567222595215,0.001
138,0.003309604794568648,7.499931812286377,0.001
139,0.003346303857064673,7.6201090812683105,0.001
140,0.0033021256086483066,7.6705403327941895,0.001
141,0.0032790522689798048,7.5927605628967285,0.001
142,0.0031862378004007042,7.65485143661499,0.001
143,0.003176082913497729,7.617720127105713,0.001
144,0.003101126411430804,7.6184000968933105,0.001
145,0.003188387067556115,7.516011714935303,0.001
146,0.0030760255434350778,7.352536201477051,0.001
147,0.0029874642678935615,7.447169780731201,0.001
148,0.00295232729154772,7.481021881103516,0.001
149,0.0029722311758502784,7.418031215667725,0.001
150,0.0029993178697103368,7.473331451416016,0.001
151,0.003027548808937094,7.502203941345215,0.001
152,0.003023154879753877,7.541511058807373,0.001
153,0.0028840551152825356,7.446506500244141,0.001
154,0.0029747564520221205,7.5149359703063965,0.001
155,0.0029009867193443436,7.5903000831604,0.001
156,0.003007103458678882,7.7252936363220215,0.001
157,0.0029149420958544526,7.442450523376465,0.001
158,0.003000940782450406,7.429086685180664,0.001
159,0.0029451174170909717,7.700475692749023,0.001
160,0.002965579043042713,7.453559398651123,0.001
161,0.0028481606360790984,7.475672245025635,0.001
162,0.0027816586978068308,7.556009292602539,0.001
163,0.0027493893293597336,7.559012413024902,0.001
164,0.0027807562927981574,7.4909844398498535,0.001
165,0.002815330421435647,7.370152950286865,0.001
166,0.0027278656273015908,7.257901191711426,0.001
167,0.0029147142269981227,7.586235523223877,0.001
168,0.0028090236001714532,7.463309288024902,0.001
169,0.002739487142701234,7.552118301391602,0.001
170,0.002897307714114764,7.565682411193848,0.001
171,0.0028404128962262933,7.463665962219238,0.001
172,0.002796506116698895,7.428751468658447,0.001
173,0.0026863146851870364,7.37546443939209,0.001
174,0.002666256372218153,7.364861011505127,0.001
175,0.0026490551843640527,7.359247207641602,0.001
176,0.0026005128889145064,7.369235038757324,0.001
177,0.002594992205766695,7.5461039543151855,0.001
178,0.0026753810009852584,7.536135673522949,0.001
179,0.0026414369931444526,7.606339931488037,0.001
180,0.0026192544202785937,7.474673271179199,0.001
181,0.0025835917655578147,7.426815032958984,0.001
182,0.002632727468153462,7.523956298828125,0.001
183,0.002622286925907247,7.615922451019287,0.001
184,0.0024931856730420676,7.2954583168029785,0.001
185,0.0026921723840392328,7.647367000579834,0.001
186,0.0029141082112411304,7.656353950500488,0.001
187,0.0027765991864725946,7.41876220703125,0.001
188,0.002594730382718678,7.355101108551025,0.001
189,0.002638012104268585,7.299708843231201,0.001
190,0.0025405230316599566,7.4551682472229,0.001
191,0.002578084045671858,7.520313262939453,0.001
192,0.0026405726667560105,7.3318963050842285,0.001
193,0.002653207761302058,7.586933135986328,0.001
194,0.002640193324103685,7.331711769104004,0.001
195,0.002530795694162537,7.472872734069824,0.001
196,0.0024736410447595905,7.446473121643066,0.001
197,0.002484261807486681,7.400259971618652,0.001
198,0.0023889966708208832,7.441595077514648,0.001
199,0.0023981729846647274,7.299262523651123,0.001
200,0.0023894658079370856,7.275430679321289,0.001
