epoch,train_loss,val_loss,lr
49,0.009007051708581655,8.537840843200684,0.001
50,0.008834505716905645,8.365917205810547,0.001
51,0.008847272858712013,8.282441139221191,0.001
52,0.009021688475395027,8.017274856567383,0.001
53,0.008472289788820173,8.400155067443848,0.001
54,0.008634941981417005,8.357780456542969,0.001
55,0.008393413949069445,8.221290588378906,0.001
56,0.008024198807897452,8.057615280151367,0.001
57,0.007958438115842317,8.151816368103027,0.001
58,0.007836207281798124,8.049210548400879,0.001
59,0.007885684567989538,8.140409469604492,0.001
60,0.007490159819692211,8.104416847229004,0.001
61,0.007521019813240222,8.1377534866333,0.001
62,0.0077037285942503295,8.107368469238281,0.001
63,0.007607084759713515,8.11760425567627,0.001
64,0.007557103896270628,8.046757698059082,0.001
65,0.007427351873206056,8.178756713867188,0.001
66,0.007456403458490968,8.223295211791992,0.001
67,0.007752046231990275,8.079233169555664,0.001
68,0.0074271703817193275,8.472747802734375,0.001
69,0.006939045593911863,8.103954315185547,0.001
70,0.006986467456242636,8.191513061523438,0.001
71,0.006944978199696735,8.05466365814209,0.001
72,0.006705997539582946,7.967013359069824,0.001
73,0.006925176191346153,7.883512020111084,0.001
74,0.006747108970201858,8.117134094238281,0.001
75,0.006664305507792565,8.004558563232422,0.001
76,0.006451611232478172,8.00666332244873,0.001
77,0.006528767726748534,7.9677734375,0.001
78,0.006622566722596631,8.035285949707031,0.001
79,0.006476026529486737,8.130863189697266,0.001
80,0.0064199817108759735,8.081413269042969,0.001
81,0.006180503365138303,7.872739315032959,0.001
82,0.006120624387657027,7.891017436981201,0.001
83,0.006179943539040244,7.877688407897949,0.001
84,0.005920259264277537,7.89471435546875,0.001
85,0.0061761866622280495,8.002418518066406,0.001
86,0.005810257340983852,7.983405113220215,0.001
87,0.005982556906731233,7.797466278076172,0.001
88,0.005721443950239083,7.790286064147949,0.001
89,0.005834555347024909,7.9345550537109375,0.001
90,0.005645643102268324,8.12639045715332,0.001
91,0.005752139884229426,8.06441879272461,0.001
92,0.005527287321772588,7.808348178863525,0.001
93,0.0055923099229719655,7.770084857940674,0.001
94,0.005498732030189231,7.828723907470703,0.001
95,0.005553609646006446,7.829193115234375,0.001
96,0.0055332963516854725,8.030299186706543,0.001
97,0.0054900426210066225,7.919156074523926,0.001
98,0.005537540292488816,8.06794548034668,0.001
99,0.005332280448941595,8.536419868469238,0.001
100,0.0054484225085774515,7.864191055297852,0.001
101,0.005338922459328466,7.739955425262451,0.001
102,0.005359276643265848,7.807812690734863,0.001
103,0.005238119968334618,7.995362281799316,0.001
104,0.005099247450150711,7.928792476654053,0.001
105,0.00523306454187664,7.899572372436523,0.001
106,0.00499403082927608,7.9011969566345215,0.001
107,0.004975401275062367,7.9962544441223145,0.001
108,0.0048060651828089485,7.906554222106934,0.001
109,0.00481768148323602,7.915197372436523,0.001
110,0.004978351623994176,8.102020263671875,0.001
111,0.004882985903152629,7.734394550323486,0.001
112,0.004811668004233228,7.6546854972839355,0.001
113,0.004736717687869121,7.727121829986572,0.001
114,0.004642137845107557,7.631171703338623,0.001
115,0.004661978088299055,7.530139923095703,0.001
116,0.004666629993943902,7.879091739654541,0.001
117,0.0045052603894399235,7.8065314292907715,0.001
118,0.004573221300708373,7.84906530380249,0.001
119,0.004481062017198976,7.918025493621826,0.001
120,0.0044813531061189005,7.750577449798584,0.001
121,0.004391846388740384,7.75200891494751,0.001
122,0.0043888068985720365,7.87338924407959,0.001
123,0.004489391890313962,7.767711639404297,0.001
124,0.004362449004395824,7.784700870513916,0.001
125,0.004648465875779157,7.954995155334473,0.001
126,0.004621022474526873,7.724369525909424,0.001
127,0.00428326461722305,7.690820693969727,0.001
128,0.00418299571079526,7.741819858551025,0.001
129,0.004268316086381674,7.713297367095947,0.001
130,0.0041821830192297375,7.685545444488525,0.001
131,0.004163808077978699,7.726033687591553,0.001
132,0.004283187214953258,7.8265533447265625,0.001
133,0.004249050613472481,7.713866233825684,0.001
134,0.004424267413054147,7.585801124572754,0.001
135,0.004236552348036481,8.143521308898926,0.001
136,0.004152566870249322,7.725461483001709,0.001
137,0.004001862103747123,8.058144569396973,0.001
138,0.003988571723153734,7.6614532470703125,0.001
139,0.003873553724311616,7.747669696807861,0.001
140,0.0037993846635799855,7.674952983856201,0.001
141,0.003922161038803018,7.846739768981934,0.001
142,0.0038663503756928867,7.988959789276123,0.001
143,0.003783904827129015,7.603954315185547,0.001
144,0.0038011424514242326,7.6292877197265625,0.001
145,0.0037605794748979742,7.736466407775879,0.001
146,0.003793521012361769,7.7522101402282715,0.001
147,0.0037407414511898937,7.691976070404053,0.001
148,0.003781679416652364,7.845460414886475,0.001
149,0.003905871885565474,7.869340419769287,0.001
150,0.003658359875376134,7.616488456726074,0.001
151,0.003651700005360434,7.6333394050598145,0.001
152,0.0035744487477527205,7.537815570831299,0.001
153,0.0036897483868929353,7.638514995574951,0.001
154,0.003543828830436763,7.634829521179199,0.001
155,0.0035458111745791266,7.758299350738525,0.001
156,0.003679370851782353,7.673536777496338,0.001
157,0.0036595385083827473,7.59433650970459,0.001
158,0.003646005084231982,7.599605083465576,0.001
159,0.003459327982019876,7.656811714172363,0.001
160,0.0033999285559453392,7.533039093017578,0.001
161,0.0033783883643437825,7.519913673400879,0.001
162,0.0034479246204010333,7.696911811828613,0.001
163,0.0033063626615330577,7.710879325866699,0.001
164,0.0033846641650281685,7.63245153427124,0.001
165,0.0033953127479079462,7.67818546295166,0.001
166,0.003320232185575625,7.5626678466796875,0.001
167,0.0033522388118359704,7.6479363441467285,0.001
168,0.003234534573731134,7.846660614013672,0.001
169,0.0036034408030505088,7.657871246337891,0.001
170,0.0036303467236196056,7.753108501434326,0.001
171,0.003483004819945959,7.6860671043396,0.001
172,0.003450145471699374,7.896823883056641,0.001
173,0.0032510741742874457,7.500088691711426,0.001
174,0.003167408942396793,7.533710956573486,0.001
175,0.003228296225880394,7.721658706665039,0.001
176,0.0032113531310840144,7.668483257293701,0.001
177,0.003154386233528266,7.745301246643066,0.001
178,0.003149531059139206,7.613927841186523,0.001
179,0.0031219830334125813,7.592278003692627,0.001
180,0.0031519810499562677,7.664231777191162,0.001
181,0.003008695877329244,7.658138275146484,0.001
182,0.0030239914915949594,7.616725921630859,0.001
183,0.0031310986555383906,7.775885581970215,0.001
184,0.0030452372321514817,7.717659950256348,0.001
185,0.0031577959522584697,7.629213809967041,0.001
186,0.0029821918642087635,7.786948204040527,0.001
187,0.003003346788160422,7.604333877563477,0.001
188,0.002920381569192218,7.574906826019287,0.001
189,0.002962326918192127,7.6698479652404785,0.001
190,0.0029542664364587677,7.630307197570801,0.001
191,0.003012498806524293,7.640870571136475,0.001
192,0.002913761251282109,7.56436824798584,0.001
193,0.0028709686619391582,7.591978549957275,0.001
194,0.002902003237977624,7.514331817626953,0.001
195,0.002868814248358831,7.576314449310303,0.001
196,0.0028686856385320425,7.740732669830322,0.001
197,0.0028841341845691204,7.638006210327148,0.001
198,0.0028624783330799446,7.458333969116211,0.001
199,0.0028834778678846424,7.665509223937988,0.001
200,0.0029332747305844628,7.509210586547852,0.001
