epoch,train_loss,val_loss,lr
64,0.0067082613473758105,7.694487571716309,0.001
65,0.006589704006910324,8.052501678466797,0.001
66,0.006582395956918065,7.891948699951172,0.001
67,0.006386829787931804,7.773238182067871,0.001
68,0.006344098815627928,7.695958614349365,0.001
69,0.006448363920208066,7.896799087524414,0.001
70,0.006343753903638572,7.6749749183654785,0.001
71,0.006105351285077632,7.875965595245361,0.001
72,0.005978345057727503,7.760904312133789,0.001
73,0.006024697180172163,7.798380374908447,0.001
74,0.0059433412538575274,8.101155281066895,0.001
75,0.0058743097536664984,7.87100076675415,0.001
76,0.005784505286387034,7.769834995269775,0.001
77,0.005834665949389871,7.720042705535889,0.001
78,0.005702020557198141,7.861454010009766,0.001
79,0.005700165023361998,7.585638999938965,0.001
80,0.005387544588718031,7.644384384155273,0.001
81,0.005420835986400821,7.778896331787109,0.001
82,0.0054019395336841365,7.943867206573486,0.001
83,0.0054303137768459105,7.742713451385498,0.001
84,0.005113469173998705,7.830759048461914,0.001
85,0.005238038346370948,7.868551254272461,0.001
86,0.005292215339639889,7.778674125671387,0.001
87,0.00516108590776899,7.712550640106201,0.001
88,0.005098259261077536,7.7226738929748535,0.001
89,0.005131052662285843,7.670887470245361,0.001
90,0.005007388943340629,8.155214309692383,0.001
91,0.005081283592984879,7.811049461364746,0.001
92,0.004858440939070923,7.670213222503662,0.001
93,0.0049400412294614525,7.574708461761475,0.001
94,0.0047179827333561014,7.675101280212402,0.001
95,0.004830340809088999,7.617772579193115,0.001
96,0.004745338142051228,7.768425941467285,0.001
97,0.004717192500330774,7.7473626136779785,0.001
98,0.004553848031043474,7.896685600280762,0.001
99,0.004637916243102933,7.740499019622803,0.001
100,0.004501347811726321,7.596111297607422,0.001
101,0.004418114139532138,7.5704169273376465,0.001
102,0.004594660874655736,7.7123799324035645,0.001
103,0.004329168624410938,7.799269676208496,0.001
104,0.0042049335307508175,7.606276512145996,0.001
105,0.0043196610241596186,7.821435928344727,0.001
106,0.004413651718225863,7.463140487670898,0.001
107,0.004221089603379369,7.479592323303223,0.001
108,0.004145424838809829,7.641563892364502,0.001
109,0.00403678077189917,7.575733661651611,0.001
110,0.004052957258785942,7.647411346435547,0.001
111,0.004048107951114486,7.556023120880127,0.001
112,0.00396267846309846,7.547457695007324,0.001
113,0.004147302722724687,7.517063617706299,0.001
114,0.0038087425054982305,7.599381923675537,0.001
115,0.003764937070497711,7.4629998207092285,0.001
116,0.003782780809394483,7.537439823150635,0.001
117,0.00394983353409251,7.720373153686523,0.001
118,0.004182294712934111,7.641001224517822,0.001
119,0.003946200043927612,7.435831546783447,0.001
120,0.0037795714543400597,7.5347113609313965,0.001
121,0.0037039530737924256,7.539546489715576,0.001
122,0.0037974632070732436,7.554322719573975,0.001
123,0.0035743547985995455,7.375119209289551,0.001
124,0.0036844178302479643,7.557070255279541,0.001
125,0.00368945934211037,7.485344409942627,0.001
126,0.0036574765757125404,7.513399600982666,0.001
127,0.0036575600563082842,7.575829029083252,0.001
128,0.0037147604303234922,7.510548114776611,0.001
129,0.0036727606618244734,7.434645652770996,0.001
130,0.0035656233384673084,7.451285362243652,0.001
131,0.003705638296170426,7.602441787719727,0.001
132,0.004349383752560243,7.981428623199463,0.001
133,0.004293443873757496,7.882235050201416,0.001
134,0.003989827668660188,7.689063549041748,0.001
135,0.0037037403613794594,7.751740455627441,0.001
136,0.0035908670680198287,7.522992134094238,0.001
137,0.0034635530393903277,7.5049567222595215,0.001
138,0.003309604794568648,7.499931812286377,0.001
139,0.003346303857064673,7.6201090812683105,0.001
140,0.0033021256086483066,7.6705403327941895,0.001
141,0.0032790522689798048,7.5927605628967285,0.001
142,0.0031862378004007042,7.65485143661499,0.001
143,0.003176082913497729,7.617720127105713,0.001
144,0.003101126411430804,7.6184000968933105,0.001
145,0.003188387067556115,7.516011714935303,0.001
146,0.0030760255434350778,7.352536201477051,0.001
147,0.0029874642678935615,7.447169780731201,0.001
148,0.00295232729154772,7.481021881103516,0.001
149,0.0029722311758502784,7.418031215667725,0.001
150,0.0029993178697103368,7.473331451416016,0.001
151,0.003027548808937094,7.502203941345215,0.001
152,0.003023154879753877,7.541511058807373,0.001
153,0.0028840551152825356,7.446506500244141,0.001
154,0.0029747564520221205,7.5149359703063965,0.001
155,0.0029009867193443436,7.5903000831604,0.001
156,0.003007103458678882,7.7252936363220215,0.001
157,0.0029149420958544526,7.442450523376465,0.001
158,0.003000940782450406,7.429086685180664,0.001
159,0.0029451174170909717,7.700475692749023,0.001
160,0.002965579043042713,7.453559398651123,0.001
161,0.0028481606360790984,7.475672245025635,0.001
162,0.0027816586978068308,7.556009292602539,0.001
163,0.0027493893293597336,7.559012413024902,0.001
164,0.0027807562927981574,7.4909844398498535,0.001
165,0.002815330421435647,7.370152950286865,0.001
166,0.0027278656273015908,7.257901191711426,0.001
167,0.0029147142269981227,7.586235523223877,0.001
168,0.0028090236001714532,7.463309288024902,0.001
169,0.002739487142701234,7.552118301391602,0.001
170,0.002897307714114764,7.565682411193848,0.001
171,0.0028404128962262933,7.463665962219238,0.001
172,0.002796506116698895,7.428751468658447,0.001
173,0.0026863146851870364,7.37546443939209,0.001
174,0.002666256372218153,7.364861011505127,0.001
175,0.0026490551843640527,7.359247207641602,0.001
176,0.0026005128889145064,7.369235038757324,0.001
177,0.002594992205766695,7.5461039543151855,0.001
178,0.0026753810009852584,7.536135673522949,0.001
179,0.0026414369931444526,7.606339931488037,0.001
180,0.0026192544202785937,7.474673271179199,0.001
181,0.0025835917655578147,7.426815032958984,0.001
182,0.002632727468153462,7.523956298828125,0.001
183,0.002622286925907247,7.615922451019287,0.001
184,0.0024931856730420676,7.2954583168029785,0.001
185,0.0026921723840392328,7.647367000579834,0.001
186,0.0029141082112411304,7.656353950500488,0.001
187,0.0027765991864725946,7.41876220703125,0.001
188,0.002594730382718678,7.355101108551025,0.001
189,0.002638012104268585,7.299708843231201,0.001
190,0.0025405230316599566,7.4551682472229,0.001
191,0.002578084045671858,7.520313262939453,0.001
192,0.0026405726667560105,7.3318963050842285,0.001
193,0.002653207761302058,7.586933135986328,0.001
194,0.002640193324103685,7.331711769104004,0.001
195,0.002530795694162537,7.472872734069824,0.001
196,0.0024736410447595905,7.446473121643066,0.001
197,0.002484261807486681,7.400259971618652,0.001
198,0.0023889966708208832,7.441595077514648,0.001
199,0.0023981729846647274,7.299262523651123,0.001
200,0.0023894658079370856,7.275430679321289,0.001
201,0.00225703731827837,7.275321006774902,0.001
202,0.0023753606232016214,7.312309741973877,0.001
203,0.0023510542099497147,7.517912864685059,0.001
204,0.0023708788353750216,7.316966533660889,0.001
205,0.002449035768846183,7.4378662109375,0.001
206,0.0023715092975180596,7.335425853729248,0.001
207,0.0023363565319284266,7.289083480834961,0.001
208,0.002326248843538841,7.841513633728027,0.001
209,0.0024692685700886483,7.54843282699585,0.001
210,0.0023868435835798403,7.463918209075928,0.001
211,0.0023639675046849464,7.36578369140625,0.001
212,0.0023755873004639785,7.370540142059326,0.001
213,0.002342209411186299,7.355952739715576,0.001
214,0.00230302820855286,7.333010673522949,0.001
215,0.002266690705437213,7.326682090759277,0.001
216,0.00227281065682681,7.537105083465576,0.001
217,0.002281064970052934,7.425882339477539,0.001
218,0.00222175661599197,7.337796211242676,0.001
219,0.0021828199108962767,7.444526195526123,0.001
220,0.0022007063604957823,7.255977153778076,0.001
221,0.0021621248002962343,7.380424976348877,0.001
222,0.0021872214469892373,7.322011947631836,0.001
223,0.002145787529298104,7.330061435699463,0.001
224,0.002159800195035392,7.483981132507324,0.001
225,0.0023154899145343476,7.410343170166016,0.001
226,0.0024374186568560875,7.3350043296813965,0.001
227,0.002313671661873481,7.581422328948975,0.001
228,0.0022277930493666124,7.397878170013428,0.001
229,0.002134104843051838,7.360091209411621,0.001
230,0.00208782093125462,7.304604530334473,0.001
231,0.0021300191159493156,7.369823455810547,0.001
232,0.0020779904231728453,7.3982625007629395,0.001
233,0.0020013992433502736,7.357792377471924,0.001
234,0.002067698278031977,7.3032684326171875,0.001
235,0.0024336242299926067,7.745940208435059,0.001
236,0.002648978593476516,7.723450660705566,0.001
237,0.002610763528251222,7.540226459503174,0.001
238,0.0022998718008498792,7.416934013366699,0.001
239,0.002230262869436826,7.456734657287598,0.001
240,0.002112964556934977,7.47756290435791,0.001
241,0.00213219167531601,7.460843563079834,0.001
242,0.0020785070261419084,7.484671592712402,0.001
243,0.002056309535484096,7.390722274780273,0.001
244,0.0020461422183351325,7.420638084411621,0.001
245,0.0020066821278305726,7.389429092407227,0.001
246,0.001957619689554641,7.289236068725586,0.001
247,0.00198920152948371,7.2427825927734375,0.001
248,0.002011960044287012,7.263007640838623,0.001
249,0.0019685029734059106,7.309545516967773,0.001
250,0.001968823542535704,7.479973793029785,0.001
251,0.001994363759461391,7.414885520935059,0.001
252,0.0019337732760634806,7.361480712890625,0.001
253,0.0019054959952232561,7.349054336547852,0.001
254,0.0018955625240258606,7.450786113739014,0.001
255,0.002031664305416468,7.483798027038574,0.001
256,0.0020111450547119604,7.401315689086914,0.001
257,0.002030246669476453,7.424868583679199,0.001
258,0.001879124141747265,7.374002456665039,0.001
259,0.001928982130734117,7.475405216217041,0.001
260,0.0019337314846260207,7.369168758392334,0.001
261,0.0018885820625915324,7.21032190322876,0.001
262,0.0019087204580760693,7.3406219482421875,0.001
263,0.0019183342698462574,7.313669681549072,0.001
264,0.0018773946516116016,7.286784648895264,0.001
265,0.0018664581522378804,7.3036675453186035,0.001
266,0.001873175916261971,7.286110877990723,0.001
267,0.0019149986790060732,7.274525165557861,0.001
268,0.0019116861803922802,7.415350914001465,0.001
269,0.001900056712994618,7.371960639953613,0.001
270,0.0018786612370084706,7.384485721588135,0.001
271,0.0019054495808502128,7.327422142028809,0.001
272,0.00187417042242097,7.339048862457275,0.001
273,0.0019169075318911512,7.36008358001709,0.001
274,0.0018817259984124186,7.271309852600098,0.001
275,0.0018949011357368103,7.392342567443848,0.001
276,0.001776634416975347,7.344597339630127,0.001
277,0.001808273686245749,7.281961441040039,0.001
278,0.001753640956095686,7.326312065124512,0.001
279,0.001794938080794444,7.2935566902160645,0.001
280,0.0018282749848107674,7.367252826690674,0.001
281,0.001802012460705425,7.314861297607422,0.001
282,0.0018394242980450924,7.384556293487549,0.001
283,0.0018489314698464504,7.3628363609313965,0.001
284,0.0017979319365362505,7.339008331298828,0.001
285,0.0017837493002714057,7.332823753356934,0.001
286,0.0017719739636439563,7.3044281005859375,0.001
287,0.0017455429067402813,7.316298484802246,0.001
288,0.0017996685645942177,7.370075225830078,0.001
289,0.0017439348980717894,7.419858455657959,0.001
290,0.0017827727357923452,7.374477386474609,0.001
291,0.001789674606074446,7.200863838195801,0.001
292,0.001757388365305295,7.2919921875,0.001
293,0.0018458526103391445,7.3806633949279785,0.001
294,0.0017737975996819193,7.555347442626953,0.001
295,0.0018819790454082457,7.4356560707092285,0.001
296,0.00190994541875885,7.360344409942627,0.001
297,0.0018463096714445523,7.3906168937683105,0.001
298,0.0017531187173777394,7.295063018798828,0.001
299,0.0017272475300290223,7.2242045402526855,0.001
300,0.0017642533743388153,7.249906063079834,0.001
