epoch,train_loss,val_loss,lr
141,0.008438127682477767,7.4907755851745605,0.001
142,0.008178327069617807,7.975074291229248,0.001
143,0.0077126440076556585,7.907373428344727,0.001
144,0.007788539737729089,7.919576168060303,0.001
145,0.008199099768951003,8.908376693725586,0.001
146,0.008680240580412958,8.538897514343262,0.001
147,0.008008062046220793,9.423147201538086,0.001
148,0.008126267770837461,9.033923149108887,0.001
149,0.008057507842646113,8.343941688537598,0.001
150,0.007972577387200934,8.03740406036377,0.001
151,0.009035402521424528,7.854830741882324,0.001
152,0.008430245272549135,8.384071350097656,0.001
153,0.009156990443755474,8.23716926574707,0.001
154,0.008518476867383079,8.479958534240723,0.001
155,0.008555780840106308,9.6748046875,0.001
156,0.008469747149917696,11.114416122436523,0.001
157,0.008304086450620422,8.924124717712402,0.001
158,0.007899484598809587,7.8747735023498535,0.001
159,0.00811504492469664,8.380668640136719,0.001
160,0.007613679206198347,8.150468826293945,0.001
161,0.0077171092121196645,8.550938606262207,0.001
162,0.007438514569574701,8.153373718261719,0.001
163,0.007305144077898669,8.667555809020996,0.001
164,0.006947165958782924,7.780282020568848,0.001
165,0.0069403188968343394,9.593372344970703,0.001
166,0.006976131875334041,8.924845695495605,0.001
167,0.007431734358293137,8.397729873657227,0.001
168,0.007818811313648309,9.584309577941895,0.001
169,0.007434958826550948,8.08667278289795,0.001
170,0.007153359511201936,8.625775337219238,0.001
171,0.0072597879068260745,8.856118202209473,0.001
172,0.006789743489519294,8.830978393554688,0.001
173,0.006706829581941877,7.8425750732421875,0.001
174,0.006754198332782835,7.500628471374512,0.001
175,0.006740811869635113,8.242744445800781,0.001
176,0.006577915813042117,8.589570045471191,0.001
177,0.006574937215607081,8.20289134979248,0.001
178,0.006600249916248556,8.41491985321045,0.001
179,0.006462772303660001,7.59761905670166,0.001
180,0.006425992432715637,8.123933792114258,0.001
181,0.006256958755797574,7.647212505340576,0.001
182,0.0061133028673274175,8.980185508728027,0.001
183,0.00637549915118143,8.802116394042969,0.001
184,0.006085094844456762,8.624931335449219,0.001
185,0.0062253820477053525,8.02954387664795,0.001
186,0.00600342162319326,7.9464240074157715,0.001
187,0.005919173146997179,8.4763765335083,0.001
188,0.006182884612852441,8.612170219421387,0.001
189,0.006417047787856843,8.823857307434082,0.001
190,0.005901860111459558,8.079761505126953,0.001
191,0.006166059305957918,7.920886039733887,0.001
192,0.005972699042675751,7.652169227600098,0.001
193,0.005576890746929816,9.461950302124023,0.001
194,0.005532079665655536,10.53955078125,0.001
195,0.0057381637061813045,8.719022750854492,0.001
196,0.005735376134647855,8.562549591064453,0.001
197,0.005633804263613586,7.5132670402526855,0.001
198,0.005520277887782348,8.632450103759766,0.001
199,0.0055327138780350135,9.478426933288574,0.001
200,0.005421589304959135,8.633354187011719,0.001
201,0.005417303672792124,7.66015625,0.001
202,0.005184563951167677,8.85639762878418,0.001
203,0.0052448556982978645,8.145566940307617,0.001
204,0.005067386424967221,7.937081336975098,0.001
205,0.005415955265717847,8.345312118530273,0.001
206,0.005248805288491505,7.850059986114502,0.001
207,0.004949526814743877,7.834405899047852,0.001
208,0.0052299133934346695,8.573112487792969,0.001
209,0.005211274204443075,8.465697288513184,0.001
210,0.005399035098629871,7.827054023742676,0.001
211,0.005273884603021932,8.652496337890625,0.001
212,0.005345157748420856,8.582022666931152,0.001
213,0.00530815649212205,8.983291625976562,0.001
214,0.005359043225845588,8.546442031860352,0.001
215,0.005356002154959631,7.57250452041626,0.001
216,0.0053327188610897535,9.271575927734375,0.001
217,0.004919322756385165,7.877782821655273,0.001
218,0.004944657088656511,8.822467803955078,0.001
219,0.004864830495457032,8.341859817504883,0.001
220,0.0049378391671260555,7.8165059089660645,0.001
221,0.005077060205595834,7.3951096534729,0.001
222,0.004714573688605534,8.111259460449219,0.001
223,0.004721647284791938,8.805639266967773,0.001
224,0.004658558362695788,8.546299934387207,0.001
225,0.004673740412441216,8.006004333496094,0.001
226,0.0046372896625793405,9.030458450317383,0.001
227,0.004495194752234965,8.199854850769043,0.001
228,0.00450443138834089,8.229543685913086,0.001
229,0.004644484148593619,9.060760498046875,0.001
230,0.004626380559056997,8.175488471984863,0.001
231,0.00467878669151105,8.074806213378906,0.001
232,0.005004685348831117,8.002848625183105,0.001
233,0.005016054184774735,9.35490894317627,0.001
234,0.004844626149029604,8.827056884765625,0.001
235,0.004616530158091337,7.667178153991699,0.001
236,0.004486792232741468,8.409257888793945,0.001
237,0.004245133699649679,8.35754680633545,0.001
238,0.004151952373129981,7.927940845489502,0.001
239,0.004476846194094313,8.097089767456055,0.001
240,0.004458388198898839,8.278964042663574,0.001
241,0.004155518656729588,7.9230804443359375,0.001
242,0.004275791120848485,7.556342124938965,0.001
243,0.0041700361005496235,7.833471298217773,0.001
244,0.0047487119994392354,8.768817901611328,0.001
245,0.0044882973689319835,9.054901123046875,0.001
246,0.004413947795650789,7.933414459228516,0.001
247,0.004281125615151333,7.346524238586426,0.001
248,0.004327094543259591,10.524662971496582,0.001
249,0.004173797084617296,8.445106506347656,0.001
250,0.004367960805705349,8.888130187988281,0.001
251,0.004152347465112273,8.035131454467773,0.001
252,0.003992401612257319,7.530065536499023,0.001
253,0.004020482573624967,7.765434741973877,0.001
254,0.0039464322559069846,7.546498775482178,0.001
255,0.003791338000779173,8.265487670898438,0.001
256,0.0036599007759442817,7.486126899719238,0.001
257,0.0038956907893797116,8.468528747558594,0.001
258,0.003809859182053645,9.075242042541504,0.001
259,0.0038925848493818194,7.856951713562012,0.001
260,0.0036744931330239135,7.255010604858398,0.001
261,0.0036692404146638834,7.52773904800415,0.001
262,0.0035780284404089407,7.43233585357666,0.001
263,0.0035469759047763155,7.424982070922852,0.001
264,0.003594101207064731,7.880336284637451,0.001
265,0.003523584330520992,7.850536346435547,0.001
266,0.003639269289228001,8.193184852600098,0.001
267,0.003609508562866332,8.175016403198242,0.001
268,0.004279423432724018,8.922954559326172,0.001
269,0.004531625084512468,9.345741271972656,0.001
270,0.004710541757854766,9.490556716918945,0.001
271,0.004381004766660875,7.689769268035889,0.001
272,0.003994071106093802,8.145148277282715,0.001
273,0.0036375463108665176,8.137832641601562,0.001
274,0.0036620456658835922,7.425914764404297,0.001
275,0.003538460796698928,8.292984962463379,0.001
276,0.003607960220792198,8.468073844909668,0.001
277,0.0035219081128681344,7.875332832336426,0.001
278,0.003456105909676158,7.439137935638428,0.001
279,0.00325262186483347,7.751366138458252,0.001
280,0.00332611613557674,7.898436069488525,0.001
281,0.004570895702012682,9.7887544631958,0.001
282,0.004927639387148831,7.600111961364746,0.001
283,0.004101230709680489,8.523307800292969,0.001
284,0.004070934250817768,8.289361953735352,0.001
285,0.004210921613931922,9.15404224395752,0.001
286,0.0038267688443219022,7.523745059967041,0.001
287,0.0034997327851929833,7.701549530029297,0.001
288,0.003299865178165159,7.603641510009766,0.001
289,0.0032796756173151414,7.6298508644104,0.001
290,0.003152234912184732,7.34368896484375,0.001
291,0.0032787287175389274,7.539616107940674,0.001
292,0.00305816296604462,7.255284786224365,0.001
293,0.0030502007517497986,7.7539753913879395,0.001
294,0.003068262920714915,8.655778884887695,0.001
295,0.0030995220311784318,7.4012837409973145,0.001
296,0.003202243189194373,7.774607181549072,0.001
297,0.0030098152945616415,7.799449920654297,0.001
298,0.0030690625600982456,7.5244574546813965,0.001
299,0.003095180553750002,7.666429042816162,0.001
300,0.003091555491222867,7.388677597045898,0.001
