epoch,train_loss,val_loss,lr
44,0.01517062250059098,9.723727464675903,0.001
45,0.015063630137592553,9.754179239273071,0.001
46,0.01495343989226967,10.039756536483765,0.001
47,0.014883673028089106,9.915913343429565,0.001
48,0.014893899345770479,9.650741338729858,0.001
49,0.01447901949286461,9.802770376205444,0.001
50,0.014085743273608387,9.627687215805054,0.001
51,0.014510335470549762,9.761492729187012,0.001
52,0.014301737630739808,9.689417362213135,0.001
53,0.013932454865425825,9.50754427909851,0.001
54,0.013858348224312067,9.458423376083374,0.001
55,0.013577077840454876,9.698426961898804,0.001
56,0.013862321875058115,9.407868385314941,0.001
57,0.013256148132495583,9.741070985794067,0.001
58,0.013485995191149413,9.467953205108643,0.001
59,0.012889761431142687,9.431928396224976,0.001
60,0.012843695259653032,9.602539539337158,0.001
61,0.012696645804680884,9.41365361213684,0.001
62,0.012416441831737757,9.357928276062012,0.001
63,0.012760421284474433,9.427078485488892,0.001
64,0.012624307442456484,9.607295274734497,0.001
65,0.013094712072052062,9.388494729995728,0.001
66,0.012836530874483287,9.308640480041504,0.001
67,0.012142715754453092,9.450420618057251,0.001
68,0.011985225067473949,9.547018051147461,0.001
69,0.012310636485926807,9.340396165847778,0.001
70,0.012167547224089503,9.563339471817017,0.001
71,0.012138348445296288,9.390175580978394,0.001
72,0.011911299440544098,9.26418137550354,0.001
73,0.012475144991185516,9.381412029266357,0.001
74,0.011743327032309025,9.350996494293213,0.001
75,0.012266919808462262,9.540374040603638,0.001
76,0.011865545937325805,9.298787117004395,0.001
77,0.011937263887375593,9.108270168304443,0.001
78,0.011808411695528775,9.259128093719482,0.001
79,0.011553381150588394,9.264525890350342,0.001
80,0.011966724821832031,9.267818927764893,0.001
81,0.011655665398575366,9.376428842544556,0.001
82,0.011169662815518677,9.362176895141602,0.001
83,0.011129015334881842,9.238298892974854,0.001
84,0.011230437853373586,9.30035948753357,0.001
85,0.011464953143149614,9.23258662223816,0.001
86,0.011034803907386958,9.248288869857788,0.001
87,0.01040803308133036,9.37955379486084,0.001
88,0.011396199685987086,9.220809936523438,0.001
89,0.01064106822013855,8.982058048248291,0.001
90,0.010522195522207766,9.126367568969727,0.001
91,0.01039798608981073,9.011972665786743,0.001
92,0.010288160387426614,9.444882869720459,0.001
93,0.01025522213894874,9.287852764129639,0.001
94,0.010373937652911992,9.145705223083496,0.001
95,0.01041024933801964,9.22890329360962,0.001
96,0.01076999093638733,8.929392337799072,0.001
97,0.010314544511493296,9.061286926269531,0.001
98,0.010088468133471907,8.776205062866211,0.001
99,0.010252558288630097,9.088910579681396,0.001
100,0.01018662037095055,9.24319577217102,0.001
101,0.009967732930090279,8.948562383651733,0.001
102,0.009952803084161133,8.942474842071533,0.001
103,0.009867691062390804,8.864238262176514,0.001
104,0.009736784768756479,9.297393083572388,0.001
105,0.009860066312830896,9.185783863067627,0.001
106,0.009702743217349052,9.027924060821533,0.001
107,0.009631188993807882,8.956694841384888,0.001
108,0.009399832924827933,8.89708924293518,0.001
109,0.009736421483103186,8.769256591796875,0.001
110,0.009267888520844281,8.892582178115845,0.001
111,0.009806812857277691,9.053227186203003,0.001
112,0.009627478872425854,9.137396574020386,0.001
113,0.009295809315517545,8.831080436706543,0.001
114,0.009571106405928731,8.897934675216675,0.001
115,0.009359434270299971,9.117307662963867,0.001
116,0.009114014473743737,9.245445728302002,0.001
117,0.008849667618051171,9.01626968383789,0.001
118,0.009340268350206316,9.211914777755737,0.001
119,0.008757366507779807,9.072656154632568,0.001
120,0.009250651171896607,9.097376585006714,0.001
121,0.00942900382215157,8.962889194488525,0.001
122,0.009017924894578755,9.290709972381592,0.001
123,0.008572160126641392,8.953392744064331,0.001
124,0.008779282285831868,8.899332761764526,0.001
125,0.008713185472879558,8.707398653030396,0.001
126,0.008480717439670115,8.893565893173218,0.001
127,0.00841148804174736,8.784539699554443,0.001
128,0.008422039181459695,8.914483785629272,0.001
129,0.008387325971852988,9.000460147857666,0.001
130,0.008172712428495288,9.04755973815918,0.001
131,0.008333507517818362,8.840627193450928,0.001
132,0.008645078644622117,8.998634099960327,0.001
133,0.00835877301869914,9.080540180206299,0.001
134,0.008216154610272497,9.200223445892334,0.001
135,0.008891611127182841,8.825450420379639,0.001
136,0.008415716816671193,9.343647956848145,0.001
137,0.008633724192623048,8.885592937469482,0.001
138,0.008628963062074035,8.900856733322144,0.001
139,0.008414798928424717,9.25630807876587,0.001
140,0.008293706364929676,9.045899152755737,0.001
141,0.008296817203518003,8.924656629562378,0.001
142,0.007962140976451338,8.774083375930786,0.001
143,0.008088933443650604,8.883720397949219,0.001
144,0.008099062438122927,8.900951862335205,0.001
145,0.007763739710208028,8.688258171081543,0.001
146,0.008058239053934813,8.664602994918823,0.001
147,0.007828128733672201,9.275251626968384,0.001
148,0.008033287641592324,8.65976858139038,0.001
149,0.007683219329919666,8.822351455688477,0.001
150,0.007511245727073401,8.789923429489136,0.001
151,0.007585750776343048,8.961016416549683,0.001
152,0.007291115401312709,8.894421815872192,0.001
153,0.007482601422816515,8.85789442062378,0.001
154,0.007782442856114358,8.7479567527771,0.001
155,0.0072172950836829845,8.913750171661377,0.001
156,0.007431825227104128,8.874762535095215,0.001
157,0.00756800496019423,8.441385507583618,0.001
158,0.007489786221412942,9.06348180770874,0.001
159,0.007246835436671972,8.998080968856812,0.001
160,0.0072825689916498956,8.838387966156006,0.001
161,0.007629648118745535,8.959149837493896,0.001
162,0.007457016652915626,8.83174180984497,0.001
163,0.007255910197272897,8.720283269882202,0.001
164,0.006893759639933705,8.962769746780396,0.001
165,0.007140374230220914,8.731850862503052,0.001
166,0.0074276904633734375,8.925377368927002,0.001
167,0.00740951057523489,9.022450685501099,0.001
168,0.007128634769469499,8.877211093902588,0.001
169,0.00682021175744012,8.86144757270813,0.001
170,0.006960651790723205,8.995563507080078,0.001
171,0.006787855428410694,8.756702661514282,0.001
172,0.007091472274623811,8.866971969604492,0.001
173,0.006858760374598205,8.586050748825073,0.001
174,0.007220238540321588,8.729548215866089,0.001
175,0.006917810358572751,8.542822360992432,0.001
176,0.006880087975878269,8.707348108291626,0.001
177,0.00669690115028061,8.69346833229065,0.001
178,0.006698343902826309,8.658291339874268,0.001
179,0.006567354500293732,8.837868452072144,0.001
180,0.006484645162709057,8.890949964523315,0.001
181,0.006548319821013138,8.72335171699524,0.001
182,0.006944065180141479,8.868780612945557,0.001
183,0.006643270945642143,8.921247005462646,0.001
184,0.00667602444300428,8.75563645362854,0.001
185,0.0068039775884244594,8.749857902526855,0.001
186,0.006625115469796583,8.746387004852295,0.001
187,0.006846171186771244,8.64370608329773,0.001
188,0.007042421208461746,8.783253908157349,0.001
189,0.006844781379913911,8.919849395751953,0.001
190,0.006548863725038245,8.818120956420898,0.001
191,0.006877611530944705,8.465779542922974,0.001
192,0.0064303576189558955,8.52929425239563,0.001
193,0.006477813539095223,8.87299394607544,0.001
194,0.006733162171440199,8.728038311004639,0.001
195,0.006585664488375187,8.812658548355103,0.001
196,0.006502960110083222,8.611413955688477,0.001
197,0.006573706050403416,8.985122442245483,0.001
198,0.006266294664237648,8.595717191696167,0.001
199,0.005900185828795657,8.572521209716797,0.001
200,0.006281099392799661,8.647397994995117,0.001
201,0.006333312299102545,8.919213771820068,0.001
202,0.0064673624583519995,8.503517866134644,0.001
203,0.00628068211954087,8.73922324180603,0.001
204,0.006063607620308176,9.072799444198608,0.001
205,0.006284687557490542,8.721290826797485,0.001
206,0.006272198440274224,8.573015928268433,0.001
207,0.006595586420735345,8.553730487823486,0.001
208,0.006653766077943146,9.085494995117188,0.001
209,0.006463561666896567,8.587036609649658,0.001
210,0.006484787241788581,8.718881607055664,0.001
211,0.006096499843988567,8.802964687347412,0.001
212,0.006270500854589045,8.720257997512817,0.001
213,0.006093084131134674,8.978266716003418,0.001
214,0.006097802286967635,8.581166505813599,0.001
215,0.0060718660708516834,8.7459716796875,0.001
216,0.0061099443584680556,8.764125108718872,0.001
217,0.005992989183869213,8.665382385253906,0.001
218,0.005996194604085759,8.536987066268921,0.001
219,0.005701793578919023,8.947330713272095,0.001
220,0.006290529825491831,8.849388599395752,0.001
221,0.006095063366228714,8.757596731185913,0.001
222,0.005992646887898445,8.732494831085205,0.001
223,0.005728805274702609,8.782462358474731,0.001
224,0.00561622682143934,8.494380950927734,0.001
225,0.0057918830483686175,8.606669425964355,0.001
226,0.005621830571908504,8.735343217849731,0.001
227,0.00564730626065284,8.524920225143433,0.001
228,0.005793950677616522,8.812852144241333,0.001
229,0.005640711914747953,8.87726902961731,0.001
230,0.005602837132755667,8.54241943359375,0.001
231,0.005489015346392989,8.814781904220581,0.001
232,0.00552469672402367,8.870051145553589,0.001
233,0.0056614476488903165,8.683910608291626,0.001
234,0.0054242812329903245,8.691624402999878,0.001
235,0.005670107359765098,8.580235481262207,0.001
236,0.005552177928620949,8.589940547943115,0.001
237,0.005670605553314089,8.712571620941162,0.001
238,0.005316121142823249,8.644124507904053,0.001
239,0.0055077970202546565,8.766160488128662,0.001
240,0.0052663242444396016,8.736462593078613,0.001
241,0.005327284714439884,8.688837051391602,0.001
242,0.005264403339242563,8.655123233795166,0.001
243,0.005403521668631584,8.55216646194458,0.001
244,0.00548583529307507,8.537574052810669,0.001
245,0.005486734258010983,8.425584554672241,0.001
246,0.005605898704379797,8.544865846633911,0.001
247,0.0054560804972425105,8.393146753311157,0.001
248,0.005424151860643179,8.569416284561157,0.001
249,0.005208052421221509,8.549921751022339,0.001
250,0.005384277307894081,8.42121958732605,0.001
251,0.005263454280793667,8.326770782470703,0.001
252,0.00546265488374047,8.768606901168823,0.001
253,0.005628967576194554,8.634163618087769,0.001
254,0.005467172415228561,8.47531533241272,0.001
255,0.005547772307181731,8.63674259185791,0.001
256,0.005426598089979961,8.741275787353516,0.001
257,0.005374489404493943,8.797787189483643,0.001
258,0.0057523042371030895,8.74217438697815,0.001
259,0.0051541156542953106,8.61246132850647,0.001
260,0.0056389965873677285,8.53406047821045,0.001
261,0.0054309801082126795,8.688873529434204,0.001
262,0.0054814853996504095,8.52688217163086,0.001
263,0.005456525378394872,8.528430223464966,0.001
264,0.0054058631765656175,8.517569541931152,0.001
265,0.005126991076394916,8.64297366142273,0.001
266,0.00513354605063796,8.53247356414795,0.001
267,0.00496919293073006,8.620581865310669,0.001
268,0.005019365943735465,8.633270978927612,0.001
269,0.005080365273170173,8.454095602035522,0.001
270,0.0051291088981088254,8.48885726928711,0.001
271,0.0053572833305224775,8.483946084976196,0.001
272,0.005200704268645495,8.45644211769104,0.001
273,0.005104999389732257,8.678329229354858,0.001
274,0.005165011837380007,8.667211532592773,0.001
275,0.005231580074178055,8.596928596496582,0.001
276,0.004982009244849905,8.349401473999023,0.001
277,0.004922053351765499,8.641410112380981,0.001
278,0.004957722884137183,8.348981380462646,0.001
279,0.004762314265826717,8.407081842422485,0.001
280,0.004922704095952213,8.525484323501587,0.001
281,0.005184482259210199,8.78233551979065,0.001
282,0.004858385323313996,8.561532974243164,0.001
283,0.00476922495290637,8.711534261703491,0.001
284,0.0049208396929316224,8.513436555862427,0.001
285,0.005155113566434011,8.421968221664429,0.001
286,0.004782259935745969,8.69381046295166,0.001
287,0.004652020026696846,8.684203386306763,0.001
288,0.004714644304476679,8.642824649810791,0.001
289,0.004702866333536804,8.464396715164185,0.001
290,0.004866580030648038,8.438608884811401,0.001
291,0.004915234434884041,8.296174049377441,0.001
292,0.004633014800492674,8.371336698532104,0.001
293,0.004707280598813668,8.840212345123291,0.001
294,0.004702699300833046,8.400806903839111,0.001
295,0.004705993278184906,8.504892826080322,0.001
296,0.004839119571261108,8.627856492996216,0.001
297,0.00508476264658384,8.420791625976562,0.001
298,0.0048136036610230805,8.640140533447266,0.001
299,0.004913777444744483,8.30001187324524,0.001
300,0.004636869364185258,8.577317714691162,0.001
301,0.004689325683284551,8.446657419204712,0.001
302,0.0047458495653700085,8.388986349105835,0.001
303,0.004360533971339464,8.519618034362793,0.001
304,0.0045229698356706646,8.434995651245117,0.001
305,0.004464868101058528,8.405577421188354,0.001
306,0.0044975701603107154,8.181546211242676,0.001
307,0.004556006140774116,8.724928379058838,0.001
308,0.004499098123051226,8.507394552230835,0.001
309,0.004474674322409555,8.309664368629456,0.001
310,0.004409387579653412,8.640264511108398,0.001
311,0.004572640475817025,8.652837991714478,0.001
312,0.004490282438928262,8.524654150009155,0.001
313,0.0046476457850076255,8.370301961898804,0.001
314,0.0047991176426876335,8.438154458999634,0.001
315,0.004704757494619116,8.751917839050293,0.001
316,0.004637341294437647,8.670557022094727,0.001
317,0.0044560072739841415,8.530221223831177,0.001
318,0.004411508562043309,8.515100717544556,0.001
319,0.00451823067269288,8.365438461303711,0.001
320,0.0045710105914622545,8.700534105300903,0.001
321,0.004531017260160297,8.489629030227661,0.001
322,0.004615228908369318,8.733782291412354,0.001
323,0.004670144728152081,8.427443742752075,0.001
324,0.004497456015087664,8.564846754074097,0.001
325,0.004538571333978325,8.571801662445068,0.001
326,0.004613741801586002,8.768632888793945,0.001
327,0.004420279030455276,8.689699649810791,0.001
328,0.004614549176767469,8.731095314025879,0.001
329,0.004628016182687133,8.323286771774292,0.001
330,0.004599362990120426,8.646642684936523,0.001
331,0.004481074842624366,8.673178672790527,0.001
332,0.004539917130023241,8.56661081314087,0.001
333,0.004414909466868266,8.459282159805298,0.001
334,0.004255830735201016,8.490036725997925,0.001
335,0.004463943711016327,8.65473985671997,0.001
336,0.004400473542045802,8.381110668182373,0.001
337,0.004529717727564275,8.328867316246033,0.001
338,0.004283964814385399,8.668264389038086,0.001
339,0.004372097860323265,8.570320844650269,0.001
340,0.004038902476895601,8.571274280548096,0.001
341,0.0042348256276454775,8.366851806640625,0.001
342,0.0041369238460902125,8.52685832977295,0.001
343,0.004199651762610302,8.380310773849487,0.001
344,0.004173805622849613,8.535653114318848,0.001
345,0.004098103288561106,8.606294393539429,0.001
346,0.004415789264021442,8.594520568847656,0.001
347,0.0042679620499257,8.491397142410278,0.001
348,0.004054965265095234,8.351557731628418,0.001
349,0.004134273953968659,8.582832336425781,0.001
350,0.004378333903150633,8.675891876220703,0.001
351,0.004149414552375674,8.645068883895874,0.001
352,0.0039777887053787705,8.565924167633057,0.001
353,0.004124469350790605,8.399790287017822,0.001
354,0.004161414020927623,8.343590021133423,0.001
355,0.004577540594618767,8.619624376296997,0.001
356,0.004405436589149758,8.401836156845093,0.001
357,0.004318675131071359,8.460084199905396,0.001
358,0.00418305829516612,8.496448040008545,0.001
359,0.0041166597220581025,8.708505153656006,0.001
360,0.004096656088950113,8.592231750488281,0.001
361,0.0040770892461296174,8.521784543991089,0.001
362,0.0041184842644725,8.482176065444946,0.001
363,0.004226984252454713,8.576305866241455,0.001
364,0.0040924436296336355,8.557011127471924,0.001
365,0.004010492493398488,8.510251522064209,0.001
366,0.004018338059540838,8.456071615219116,0.001
367,0.003884496190585196,8.605903625488281,0.001
368,0.004002221260452643,8.554477453231812,0.001
369,0.003951723291538656,8.46682357788086,0.001
370,0.003976645602961071,8.197288393974304,0.001
371,0.004075890791136771,8.472156047821045,0.001
372,0.003852765657939017,8.30836820602417,0.001
373,0.003878983124741353,8.565153360366821,0.001
374,0.004021863412344828,8.56797480583191,0.001
375,0.003965162165695801,8.720378160476685,0.001
376,0.004477173590566963,8.819600105285645,0.001
377,0.004179195256438106,8.392024278640747,0.001
378,0.0042995952360797675,8.712456941604614,0.001
379,0.004125975142233074,8.36319613456726,0.001
380,0.004155747633194551,8.399495363235474,0.001
381,0.004176059673773125,8.418078899383545,0.001
382,0.003867535156314261,8.367826223373413,0.001
383,0.004074966511689126,8.474771738052368,0.001
384,0.003991838952060789,8.8011155128479,0.001
385,0.004069101630011574,8.618946075439453,0.001
386,0.003977983561344445,8.431039094924927,0.001
387,0.0038845936651341617,8.46931791305542,0.001
388,0.003912851770292036,8.592144966125488,0.001
389,0.0038641372811980546,8.420098781585693,0.001
390,0.003798618447035551,8.346472024917603,0.001
391,0.003977859660517424,8.330658674240112,0.001
392,0.0037865544785745443,8.474998474121094,0.001
393,0.004045883996877819,8.399990797042847,0.001
394,0.0037954519677441565,8.473452091217041,0.001
395,0.0039011965331155808,8.425494194030762,0.001
396,0.003960098285460845,8.729020595550537,0.001
397,0.004024308524094522,8.35707139968872,0.001
398,0.003921748194261454,8.23653531074524,0.001
399,0.0036153384658973663,8.45893383026123,0.001
400,0.003802644717507064,8.465521097183228,0.001
401,0.003904040303314105,8.540931463241577,0.001
402,0.003773817204637453,8.254460573196411,0.001
403,0.0036091915681026876,8.414645195007324,0.001
404,0.003771420830162242,8.56169080734253,0.001
405,0.0035967612580861895,8.456544876098633,0.001
406,0.003803814557613805,8.401682376861572,0.001
407,0.0035743390792049466,8.50177550315857,0.001
408,0.0034554919751826675,8.424838781356812,0.001
409,0.0036706911254441366,8.576606512069702,0.001
410,0.003379943507025018,8.507455587387085,0.001
411,0.0035153378557879478,8.372568130493164,0.001
412,0.003672399168135598,8.431979179382324,0.001
413,0.003649762403802015,8.04630720615387,0.001
414,0.0037118042237125337,8.547121524810791,0.001
415,0.0037200639664661138,8.121422529220581,0.001
416,0.003754507109988481,8.370248794555664,0.001
417,0.003688279676134698,8.267372727394104,0.001
418,0.003497382753994316,8.361558675765991,0.001
419,0.0035296126618050037,8.147682666778564,0.001
420,0.0036895249679218976,8.427715301513672,0.001
421,0.0036710496700834484,8.296151638031006,0.001
422,0.0038568410789594056,8.847504615783691,0.001
423,0.003899198112776503,8.309907674789429,0.001
424,0.0038740955060347915,8.57112455368042,0.001
425,0.0036541320907417683,8.684638261795044,0.001
426,0.003774871298810467,8.37965202331543,0.001
427,0.0035328385012689976,8.375750303268433,0.001
428,0.0037054064800031484,8.41835618019104,0.001
429,0.003501500081620179,8.446591854095459,0.001
430,0.003483318569487892,8.25808298587799,0.001
431,0.0034824046480935065,8.368674993515015,0.001
432,0.0034297705482458697,8.27011251449585,0.001
433,0.003384995847591199,8.335480451583862,0.001
434,0.003475311674992554,8.226909160614014,0.001
435,0.003531639199354686,8.730710744857788,0.001
436,0.003483187791425735,8.384998798370361,0.001
437,0.00352247913251631,8.536985874176025,0.001
438,0.0034707743441686036,8.432249546051025,0.001
439,0.003443600342143327,8.4684317111969,0.001
440,0.0033341040776576846,8.20243775844574,0.001
441,0.0032861643965588884,8.444210052490234,0.001
442,0.0032261685701087117,8.426233053207397,0.001
443,0.003256272996077314,8.468733787536621,0.001
444,0.003325025411322713,8.357341766357422,0.001
445,0.0034062512626405806,8.442577123641968,0.001
446,0.0033122113934950905,8.573416471481323,0.001
447,0.0033411013835575433,8.260507106781006,0.001
448,0.0034210401150630786,8.531656503677368,0.001
449,0.003384825016837567,8.511108160018921,0.001
450,0.0033657313615549356,8.429370403289795,0.001
451,0.0034477601060643793,8.347129106521606,0.001
452,0.0034465973381884395,8.325800061225891,0.001
453,0.0033190003741765395,8.374355554580688,0.001
454,0.0032908018270973115,8.344919919967651,0.001
455,0.003455548785859719,8.044155359268188,0.001
456,0.0033455644414061682,8.538408994674683,0.001
457,0.0035758135782089084,8.417490243911743,0.001
458,0.0034209163597552104,8.247214317321777,0.001
459,0.003362691163783893,8.285722970962524,0.001
460,0.0034030065755359827,8.245000720024109,0.001
461,0.003391959297005087,8.28247857093811,0.001
462,0.0033297323272563515,8.480705976486206,0.001
463,0.0033101017121225595,8.241023898124695,0.001
464,0.0033300704788416626,8.383622646331787,0.001
465,0.003388459380948916,8.299697160720825,0.001
466,0.0033525285311043263,8.272372245788574,0.001
467,0.003336014220258221,8.360646963119507,0.001
468,0.003185044776182622,8.37187147140503,0.001
469,0.003219478912069462,8.423442125320435,0.001
470,0.0031695774814579636,8.625241041183472,0.001
471,0.0031035471125505864,8.268296003341675,0.001
472,0.003201696724863723,8.62811279296875,0.001
473,0.0032354687893530352,8.274508476257324,0.001
474,0.0032826384413056076,8.21542477607727,0.001
475,0.003298918512882665,8.18123722076416,0.001
476,0.003204297766205855,8.243035912513733,0.001
477,0.0030998532223748044,8.393195629119873,0.001
478,0.0031244359619449825,8.644237041473389,0.001
479,0.0033651417819783092,8.34783935546875,0.001
480,0.003149184607900679,8.516596555709839,0.001
481,0.0031455058458959686,8.339112997055054,0.001
482,0.003114915080368519,8.451331853866577,0.001
483,0.0032816900027683006,8.371245622634888,0.001
484,0.003264701343141496,8.490174770355225,0.001
485,0.0032901727710850535,8.34167742729187,0.001
486,0.0033999909763224425,8.187196612358093,0.001
487,0.0034080632496625183,8.21608018875122,0.001
488,0.003433799825143069,8.23620891571045,0.001
489,0.0032552734977798537,8.353055953979492,0.001
490,0.0031340261455625297,8.63225769996643,0.001
491,0.0031931937963236125,8.211721658706665,0.001
492,0.003151447407435626,8.542482614517212,0.001
493,0.0031048329547047615,8.494699478149414,0.001
494,0.003243908906006254,8.165645837783813,0.001
495,0.0033270856947638094,8.312604188919067,0.001
496,0.0033233615133212878,8.450157880783081,0.001
497,0.0030560948740458115,8.375348806381226,0.001
498,0.0031848258106037973,8.315189838409424,0.001
499,0.0032552593649597837,8.249082565307617,0.001
500,0.0031539409450488166,8.246928215026855,0.001
501,0.0031676704733399675,8.126805543899536,0.001
502,0.003248853713739663,8.078920364379883,0.001
503,0.0031988936301786453,8.271076083183289,0.001
504,0.0030554322700481864,8.389972925186157,0.001
505,0.0031066465220646934,8.29907751083374,0.001
506,0.003096858682692982,8.48784613609314,0.001
507,0.003137598917237483,8.41634726524353,0.001
508,0.0029854539345251395,8.369799852371216,0.001
509,0.0029373717436101286,8.40168285369873,0.001
510,0.002952264278428629,8.432678461074829,0.001
511,0.0030822711007203905,8.479326725006104,0.001
512,0.003135589972953312,8.457104682922363,0.001
513,0.0031425618682987986,8.306899070739746,0.001
514,0.003080497373593971,8.195551991462708,0.001
515,0.0030701671319548042,8.724481582641602,0.001
516,0.0031104971625609324,8.458765506744385,0.001
517,0.0029193219641456382,8.272784948348999,0.001
518,0.00295765862101689,8.337568998336792,0.001
519,0.002787275015725754,8.284453392028809,0.001
520,0.002926676609786227,8.279969453811646,0.001
521,0.0029667881492059676,8.182531118392944,0.001
522,0.003060453158104792,8.235771656036377,0.001
523,0.0031228973530232906,8.419420719146729,0.001
524,0.0030262869549915195,8.226568937301636,0.001
525,0.00290381409577094,8.548415899276733,0.001
526,0.0031402966851601377,8.234002113342285,0.001
527,0.0030947091232519596,8.368759632110596,0.001
528,0.0028276972414460035,8.244911670684814,0.001
529,0.002873726157122292,8.319408655166626,0.001
530,0.003064170744619332,8.321956872940063,0.001
531,0.003176949149928987,8.35950756072998,0.001
532,0.003144436713773757,8.114455461502075,0.001
533,0.00298914790910203,8.280934572219849,0.001
534,0.0030284099280834197,8.149862885475159,0.001
535,0.003070253788609989,8.612673282623291,0.001
536,0.003177041214075871,8.369701623916626,0.001
537,0.0030322138307383286,8.38227367401123,0.001
538,0.003145299415336922,8.469599723815918,0.001
539,0.0029845181357814,8.18806540966034,0.001
540,0.0030498307896777987,8.281322121620178,0.001
541,0.002782561638741754,8.402583837509155,0.001
542,0.003053762693889439,8.191243648529053,0.001
543,0.002935319015523419,8.438866138458252,0.001
544,0.0030340006458573045,8.297362923622131,0.001
545,0.00300965053611435,8.620314121246338,0.001
546,0.0029696128418436273,8.126390933990479,0.001
547,0.0029280143964570014,8.439450979232788,0.001
548,0.002943694492569193,8.154156923294067,0.001
549,0.002881801564944908,8.439671277999878,0.001
550,0.00282071175170131,8.05682635307312,0.001
551,0.0029228941886685787,8.219837188720703,0.001
552,0.002939212860655971,8.189416766166687,0.001
553,0.0029602711147163063,8.497601747512817,0.001
554,0.0028652797773247585,8.3056161403656,0.001
555,0.0028744532173732296,8.212329149246216,0.001
556,0.002971130597870797,8.447204113006592,0.001
557,0.0030281399813247845,8.289068222045898,0.001
558,0.0029660117463208733,8.254760980606079,0.001
559,0.0031283264892408625,8.346572637557983,0.001
560,0.003110169741557911,8.167619824409485,0.001
561,0.0030608716304413976,8.591146230697632,0.001
562,0.0030466701166005803,8.354270696640015,0.001
563,0.002958150111953728,8.492747783660889,0.001
564,0.00299849504372105,8.38911747932434,0.001
565,0.0030853441276121885,8.58311152458191,0.001
566,0.0029985505709191783,8.321262240409851,0.001
567,0.002927510428708047,8.549078464508057,0.001
568,0.0029412689997116103,8.188429117202759,0.001
569,0.0028736761451000348,8.492054224014282,0.001
570,0.002983241531183012,8.255556106567383,0.001
571,0.0028232017590198665,8.30782413482666,0.001
572,0.002711495239054784,8.520314455032349,0.001
573,0.002770959949702956,8.281843423843384,0.001
574,0.002714954598923214,8.522156000137329,0.001
575,0.0028155532170785593,8.210094571113586,0.001
576,0.002729500029818155,8.222471117973328,0.001
577,0.0029494047368643804,8.265284776687622,0.001
578,0.0029890615987824276,8.336035013198853,0.001
579,0.0029045407689409332,8.411694049835205,0.001
580,0.002812942350283265,8.346834421157837,0.001
581,0.0027280379203148187,8.310514569282532,0.001
582,0.002571974045713432,8.382849931716919,0.001
583,0.0026923286961391566,8.327647924423218,0.001
584,0.002649276430020109,8.19025468826294,0.001
585,0.0028785645583411677,8.421066641807556,0.001
586,0.0031022033916087823,8.427577495574951,0.001
587,0.0029066380113363264,8.360307931900024,0.001
588,0.0030071008892264216,8.424386501312256,0.001
589,0.002813188428990543,8.112188220024109,0.001
590,0.0030147242767270656,8.205329895019531,0.001
591,0.0026471118500921874,8.073036789894104,0.001
592,0.0028081534546799958,8.201165676116943,0.001
593,0.0028856411343440415,8.328396558761597,0.001
594,0.0026781005901284514,8.05969226360321,0.001
595,0.002684396895347163,8.349807500839233,0.001
596,0.0026593102636979895,8.240710258483887,0.001
597,0.0026305479026632384,8.375279903411865,0.001
598,0.003011006041197106,8.390275001525879,0.001
599,0.002850583757390268,8.415364980697632,0.001
600,0.0027350443007890133,8.211227059364319,0.001
