epoch,train_loss,val_loss,lr
95,0.00816748752258718,8.704164505004883,0.001
96,0.008276470110286028,8.652196645736694,0.001
97,0.008138060581404715,8.836219310760498,0.001
98,0.008095713495276869,8.761017084121704,0.001
99,0.007827250577975065,9.020991325378418,0.001
100,0.007865494885481893,8.787381410598755,0.001
101,0.007865259086247533,8.763299942016602,0.001
102,0.008192099933512508,8.847210884094238,0.001
103,0.007750237395521253,8.86095643043518,0.001
104,0.007437667797785252,8.786242246627808,0.001
105,0.007896672398783267,8.667764663696289,0.001
106,0.0075382358743809165,8.632308959960938,0.001
107,0.007332394138211384,8.937524318695068,0.001
108,0.007713192596565932,8.856344938278198,0.001
109,0.007653315644711256,8.616589784622192,0.001
110,0.007689462014241144,8.73151183128357,0.001
111,0.0074120596516877415,9.011807203292847,0.001
112,0.007282175007276237,8.79701280593872,0.001
113,0.007483625435270369,8.976696252822876,0.001
114,0.007369934092275798,8.692891359329224,0.001
115,0.0069929570949170735,8.628965139389038,0.001
116,0.007364438695367426,8.823976278305054,0.001
117,0.007071755616925657,8.496965169906616,0.001
118,0.006880177231505513,8.719735860824585,0.001
119,0.007430011138785631,8.590544700622559,0.001
120,0.006965966010466218,8.601999759674072,0.001
121,0.007129182107746601,8.593538999557495,0.001
122,0.007268325635232031,8.750929832458496,0.001
123,0.007009959674905986,8.897647142410278,0.001
124,0.006903796299593523,8.64881706237793,0.001
125,0.006738541088998318,8.641880750656128,0.001
126,0.007181960006710142,8.747998237609863,0.001
127,0.006763606518507004,8.47531795501709,0.001
128,0.006922824215143919,8.807273387908936,0.001
129,0.006992829398950562,8.677348375320435,0.001
130,0.0071641349932178855,8.543911695480347,0.001
131,0.006990359036717564,8.927963733673096,0.001
132,0.006772002810612321,8.95952844619751,0.001
133,0.006662184558808804,8.64179515838623,0.001
134,0.006634815380675718,8.513880491256714,0.001
135,0.006768965465016663,8.980966567993164,0.001
136,0.006778586527798325,8.80341649055481,0.001
137,0.006671170680783689,8.628782033920288,0.001
138,0.006546295166481286,8.510771751403809,0.001
139,0.006521862221416086,8.519027471542358,0.001
140,0.006416369020007551,8.29737675189972,0.001
141,0.006246538303093985,8.604328155517578,0.001
142,0.006500463502015918,8.43543529510498,0.001
143,0.006409360317047685,8.388315439224243,0.001
144,0.006262507452629506,8.673846244812012,0.001
145,0.006452836375683546,8.582458257675171,0.001
146,0.006012164946878329,8.414704084396362,0.001
147,0.0062335719005204735,8.848230123519897,0.001
148,0.006102521572029218,8.554076433181763,0.001
149,0.006221903330879286,8.57940149307251,0.001
150,0.006049142283154651,8.475537538528442,0.001
151,0.00612836804939434,8.37871789932251,0.001
152,0.005922013358213007,8.55364441871643,0.001
153,0.006107048899866641,8.742409467697144,0.001
154,0.005732752638868988,8.408533096313477,0.001
155,0.005760299845132977,8.593873977661133,0.001
156,0.005822796153370291,8.317739725112915,0.001
157,0.005965104920323938,8.614671468734741,0.001
158,0.005815706739667803,8.572939395904541,0.001
159,0.005684405198553577,8.676921606063843,0.001
160,0.005943152098916471,8.455480575561523,0.001
161,0.005786602140869945,8.6246976852417,0.001
162,0.005926168017322197,8.513812065124512,0.001
163,0.00573484324850142,8.602985143661499,0.001
164,0.0055440936062950644,8.58003854751587,0.001
165,0.005874795565614477,8.522702693939209,0.001
166,0.005722493096254766,8.524073600769043,0.001
167,0.005780122062424198,8.41956114768982,0.001
168,0.005593059153761714,8.545712947845459,0.001
169,0.005405163130490109,8.179542779922485,0.001
170,0.005534833780257031,8.685768842697144,0.001
171,0.005336089449701831,8.359215259552002,0.001
172,0.0055033162178006025,8.568158388137817,0.001
173,0.005337573325959966,8.29683780670166,0.001
174,0.005266886396566406,8.426847457885742,0.001
175,0.005520142370369285,8.413632869720459,0.001
176,0.005510714527918026,8.14920973777771,0.001
177,0.005651659145951271,8.484190225601196,0.001
178,0.005454142327653244,8.572126150131226,0.001
179,0.00570826722541824,8.437720775604248,0.001
180,0.005700756720034406,8.264635562896729,0.001
181,0.005709912121528759,8.615799903869629,0.001
182,0.005422272445866838,8.700418472290039,0.001
183,0.00537894265144132,8.729505062103271,0.001
184,0.005148948961868882,8.44069790840149,0.001
185,0.005475366458995268,8.276199579238892,0.001
186,0.005345654778648168,8.364950895309448,0.001
187,0.005437960044946522,8.194815158843994,0.001
188,0.005057737568859011,8.232584714889526,0.001
189,0.005036905646556988,8.515130758285522,0.001
190,0.0052876697562169285,8.451250791549683,0.001
191,0.0051037725119385865,8.437398672103882,0.001
192,0.00522747440263629,8.489377737045288,0.001
193,0.0054816293471958485,8.351903200149536,0.001
194,0.00504606447648257,8.392482042312622,0.001
195,0.005478834582027048,8.393335103988647,0.001
196,0.005291009810753167,8.4349205493927,0.001
197,0.005144186393590644,8.20199167728424,0.001
198,0.00495971881900914,8.360497951507568,0.001
199,0.004894560831598937,8.199634432792664,0.001
200,0.00484899653820321,8.235737442970276,0.001
201,0.00470778786111623,8.14811658859253,0.001
202,0.00493800466065295,8.558377265930176,0.001
203,0.005075140570988878,8.525997161865234,0.001
204,0.0048922520072665066,8.483773231506348,0.001
205,0.00483053918578662,8.441225290298462,0.001
206,0.00468906995956786,8.625223398208618,0.001
207,0.004914493893738836,8.41348671913147,0.001
208,0.004938489408232272,8.250391840934753,0.001
209,0.00490136340376921,8.492517471313477,0.001
210,0.004748573416145518,8.427119731903076,0.001
211,0.004849178669974208,8.249953031539917,0.001
212,0.004713821585755795,8.379272222518921,0.001
213,0.004615638562245295,8.29894471168518,0.001
214,0.00474089898634702,8.319894313812256,0.001
215,0.004740312829380855,8.324027061462402,0.001
216,0.004763473512139171,8.294762134552002,0.001
217,0.004832794639514759,8.09298300743103,0.001
218,0.004695941606769338,8.341368675231934,0.001
219,0.004671624733600765,8.702689409255981,0.001
220,0.004713421722408384,8.438417673110962,0.001
221,0.004674970114137977,8.35184645652771,0.001
222,0.004503606708021834,8.335095167160034,0.001
223,0.004751659266185015,8.511565923690796,0.001
224,0.0046757196832913905,8.1087064743042,0.001
225,0.004594051116146147,8.521186351776123,0.001
226,0.004563900659559294,8.136374592781067,0.001
227,0.0046734188974369316,8.6303551197052,0.001
228,0.0048275909677613525,8.368111371994019,0.001
229,0.00460603442043066,8.293668508529663,0.001
230,0.004652398184407503,8.212013840675354,0.001
231,0.004301829647738486,8.1066255569458,0.001
232,0.004685167979914695,8.442281484603882,0.001
233,0.004412695055361837,8.553709745407104,0.001
234,0.00449539243709296,8.352433681488037,0.001
235,0.004254710156237707,8.210851550102234,0.001
236,0.004371939366683364,8.330495238304138,0.001
237,0.004473433550447226,8.52425217628479,0.001
238,0.004401056340429932,8.039412021636963,0.001
239,0.00440790232969448,8.408670663833618,0.001
240,0.0041872948058880866,8.277979254722595,0.001
241,0.004449980583740398,8.520342826843262,0.001
242,0.004330168332671747,8.429327964782715,0.001
243,0.004279858653899282,8.18437397480011,0.001
244,0.004311598843196407,8.089786291122437,0.001
245,0.004303395899478346,8.536550760269165,0.001
246,0.004263437248300761,8.120957851409912,0.001
247,0.004317955207079649,8.240195512771606,0.001
248,0.00420730136684142,8.236625671386719,0.001
249,0.004212347528664395,8.323066711425781,0.001
250,0.004104196722619235,8.095017671585083,0.001
251,0.004146540741203353,8.202858448028564,0.001
252,0.0042145862651523204,7.9881250858306885,0.001
253,0.004192411806434393,8.199768900871277,0.001
254,0.00419503366574645,8.187426447868347,0.001
255,0.004439038521377369,8.532060384750366,0.001
256,0.004296060389606282,8.284015655517578,0.001
257,0.00416209896793589,8.247020721435547,0.001
258,0.003981027920963243,8.413649797439575,0.001
259,0.0043589212582446635,8.343255758285522,0.001
260,0.004403824248583987,8.240137696266174,0.001
261,0.00430209162295796,8.37758493423462,0.001
262,0.004161647625733167,8.13387668132782,0.001
263,0.004210011882241816,8.186520218849182,0.001
264,0.0041228946938645095,8.429205656051636,0.001
265,0.003992157435277477,8.580921173095703,0.001
266,0.00402803446049802,8.091723561286926,0.001
267,0.004299632413312793,8.225623607635498,0.001
268,0.0038769722974393516,8.26264226436615,0.001
269,0.003966484434204176,8.423513889312744,0.001
270,0.0038902087952010335,8.437635660171509,0.001
271,0.003940793819492683,8.248106122016907,0.001
272,0.004014686139998958,8.28255581855774,0.001
273,0.004092308430699632,8.122268795967102,0.001
274,0.004212658671895042,8.322979927062988,0.001
275,0.003893893153872341,8.049388527870178,0.001
276,0.004119791882112622,8.221930742263794,0.001
277,0.003967972326790914,8.1845862865448,0.001
278,0.0039277605334063995,8.056249856948853,0.001
279,0.003994467383017763,8.388448476791382,0.001
280,0.0038232563179917633,8.185747146606445,0.001
281,0.0038792414765339346,8.110256314277649,0.001
282,0.0041913198889233175,8.379210233688354,0.001
283,0.003989573166472837,8.054441452026367,0.001
284,0.0037250837893225254,8.140350818634033,0.001
285,0.003801485867006704,8.14632523059845,0.001
286,0.003918788963346742,8.19726824760437,0.001
287,0.00377263983245939,8.215245842933655,0.001
288,0.003826840594410896,8.032280206680298,0.001
289,0.0037645901960786433,8.360769033432007,0.001
290,0.003770122490823269,8.036261796951294,0.001
291,0.0035798104421701283,8.31838321685791,0.001
292,0.0037041985138785093,8.092367053031921,0.001
293,0.0038836114224977793,8.07085919380188,0.001
294,0.0036964919476304204,8.270075678825378,0.001
295,0.003600794731755741,8.076309561729431,0.001
296,0.0037580726260785014,8.062426686286926,0.001
297,0.003828112065093592,8.109358191490173,0.001
298,0.0038467449136078357,8.460136651992798,0.001
299,0.003898450004635379,8.13934874534607,0.001
300,0.0035079099470749497,8.099657535552979,0.001
301,0.0037911934836301953,7.843934774398804,0.001
302,0.0037170138617511838,8.197139620780945,0.001
303,0.0036840437212958934,7.785317063331604,0.001
304,0.0037582698394544424,8.246821165084839,0.001
305,0.003747290058527142,8.086642026901245,0.001
306,0.003586162393912673,8.022046327590942,0.001
307,0.0035901899362215774,8.003030776977539,0.001
308,0.003551375021925196,7.975748658180237,0.001
309,0.00350981445517391,7.964573383331299,0.001
310,0.0037205661763437094,8.108349800109863,0.001
311,0.0036388265260029586,7.964387536048889,0.001
312,0.0036143881472526116,8.163907289505005,0.001
313,0.003542108542751521,8.4897301197052,0.001
314,0.0037384485767688602,7.958747744560242,0.001
315,0.003691799833904952,8.166338920593262,0.001
316,0.003756190248532221,8.030992984771729,0.001
317,0.0036655608331784607,8.429963827133179,0.001
318,0.003629208216443658,7.887734413146973,0.001
319,0.0037568038649624215,8.18782651424408,0.001
320,0.0036295483354479075,8.313102960586548,0.001
321,0.0035555068810936064,8.010158896446228,0.001
322,0.0036676914256531744,8.073536992073059,0.001
323,0.003422541421605274,8.026366710662842,0.001
324,0.003401116345776245,7.9573856592178345,0.001
325,0.0034246432303916665,8.092821955680847,0.001
326,0.0034962851699674503,8.004675149917603,0.001
327,0.00320541609544307,8.242110133171082,0.001
328,0.003461323355440982,8.32306170463562,0.001
329,0.0033054772182367744,8.014837265014648,0.001
330,0.003570869407849386,8.086994647979736,0.001
331,0.0033854486653581263,8.391640424728394,0.001
332,0.003344993246719241,7.977744460105896,0.001
333,0.0034261589200468732,8.039180278778076,0.001
334,0.003482469861046411,8.383800148963928,0.001
335,0.003459931898396462,7.922747492790222,0.001
336,0.0034488528151996435,8.13149905204773,0.001
337,0.0033336223103106024,8.186596870422363,0.001
338,0.003553596106939949,8.261791467666626,0.001
339,0.0035979072796180843,8.134871482849121,0.001
340,0.0034159276459831745,8.279193997383118,0.001
341,0.0034445030440110715,8.049364447593689,0.001
342,0.0034019246231764555,8.371639728546143,0.001
343,0.0033562384429387747,8.13050663471222,0.001
344,0.00333102360018529,8.096691966056824,0.001
345,0.0033991161501035093,8.281184911727905,0.001
346,0.0033570873754797505,7.97699511051178,0.001
347,0.0033798604883486403,7.970878601074219,0.001
348,0.0033005780074745416,8.06071126461029,0.001
349,0.0033521244971780107,7.7702531814575195,0.001
350,0.003199680068064481,8.184828281402588,0.001
351,0.00339476921944879,7.992834806442261,0.001
352,0.0033134014141978697,8.305663108825684,0.001
353,0.0033906217198818923,8.034188389778137,0.001
354,0.003441254867357202,8.239825248718262,0.001
355,0.0033748068119166417,8.2113436460495,0.001
356,0.00327331215958111,8.2416330575943,0.001
357,0.003203681673039682,8.26641845703125,0.001
358,0.0033392635697964577,8.05294144153595,0.001
359,0.003370570344850421,8.218895435333252,0.001
360,0.003249890511506237,8.071363687515259,0.001
361,0.0033210541820153593,7.9605677127838135,0.001
362,0.0031302562565542758,8.18485164642334,0.001
363,0.0029947301489301028,7.914594650268555,0.001
364,0.003145416110055521,7.890578389167786,0.001
365,0.0029814126988640054,7.875585198402405,0.001
366,0.003199442260665819,8.050626993179321,0.001
367,0.0031096755439648403,7.876915454864502,0.001
368,0.0032599430298432706,7.9458839893341064,0.001
369,0.0032020348735386506,8.306289911270142,0.001
370,0.003161134198307991,8.0499347448349,0.001
371,0.0033909218094777317,8.299566507339478,0.001
372,0.003198409717879258,8.102447628974915,0.001
373,0.0032991930755088108,8.288285613059998,0.001
374,0.003128966549411416,7.908854722976685,0.001
375,0.0031508295593084767,8.265171527862549,0.001
376,0.003119251021416858,7.907733798027039,0.001
377,0.003113138960907236,8.148509502410889,0.001
378,0.0030565087276045234,7.9661338329315186,0.001
379,0.002944356738589704,7.85366427898407,0.001
380,0.0030999301408883182,8.099953413009644,0.001
381,0.002929006569320336,8.085247874259949,0.001
382,0.002989053726196289,8.100999236106873,0.001
383,0.00298606825817842,7.953103065490723,0.001
384,0.003026858324301429,8.095401406288147,0.001
385,0.003005180339096114,7.975570440292358,0.001
386,0.0030187702825060113,8.140607595443726,0.001
387,0.0030854001524858177,8.159724712371826,0.001
388,0.0029300636873813347,8.313859462738037,0.001
389,0.0030445433483691888,7.751448035240173,0.001
390,0.0030541628715582193,7.941417455673218,0.001
391,0.003032748246914707,7.914677739143372,0.001
392,0.002946580227580853,8.084488153457642,0.001
393,0.0030764235474634916,8.20835793018341,0.001
394,0.0030785406299401073,7.923624396324158,0.001
395,0.00311098990496248,7.974320411682129,0.001
396,0.0028901102574309333,8.071870684623718,0.001
397,0.0028723691531922666,8.028171062469482,0.001
398,0.002959447423927486,8.30790090560913,0.001
399,0.0029933100595371798,7.914264559745789,0.001
400,0.0029386370559223,7.988217234611511,0.001
401,0.002855708755669184,7.928718209266663,0.001
402,0.003176968012121506,7.984469413757324,0.001
403,0.0031843728123931215,8.110868692398071,0.001
404,0.0030246709007769822,7.956614017486572,0.001
405,0.0029297841072548183,7.903127312660217,0.001
406,0.003028645127778873,8.083184123039246,0.001
407,0.0029227869817987084,7.805787682533264,0.001
408,0.002825302758719772,8.00777542591095,0.001
409,0.002823413236183114,7.839634299278259,0.001
410,0.0030430464103119448,8.17728865146637,0.001
411,0.0032148433063412087,7.869127154350281,0.001
412,0.003040057112229988,7.914251327514648,0.001
413,0.0030290754191810267,7.962119817733765,0.001
414,0.003022662558942102,8.057431101799011,0.001
415,0.0033392414392437787,7.923262000083923,0.001
416,0.003158482100116089,8.130239129066467,0.001
417,0.0031080055283382534,7.974674105644226,0.001
418,0.0032266172231175004,7.772730350494385,0.001
419,0.0030875035154167563,8.198424696922302,0.001
420,0.0031079639826202764,8.130359530448914,0.001
421,0.0029896180465584623,7.837724685668945,0.001
422,0.002831278834491968,7.862687587738037,0.001
423,0.0027661554631777108,7.943278789520264,0.001
424,0.0028449073346564547,8.060422539710999,0.001
425,0.0029131541057722645,7.781118988990784,0.001
426,0.0028394274646416306,7.98799204826355,0.001
427,0.0027615843719104305,7.791773557662964,0.001
428,0.002802983159199357,8.154451608657837,0.001
429,0.002859670779434964,7.8775012493133545,0.001
430,0.002802878737566061,7.750886678695679,0.001
431,0.002737070279545151,7.823777914047241,0.001
432,0.0028817952232202517,7.835707783699036,0.001
433,0.002790377743076533,7.947394013404846,0.001
434,0.0028237778518814594,8.050472974777222,0.001
435,0.0028369691513944416,7.965325832366943,0.001
436,0.002825951797422022,7.736184358596802,0.001
437,0.0026100705959834158,7.744300603866577,0.001
438,0.0027879780158400536,7.922560691833496,0.001
439,0.002689954242669046,7.589188933372498,0.001
440,0.0026457074127392843,7.919215083122253,0.001
441,0.002783294644905254,7.819510102272034,0.001
442,0.0026499547151615844,7.850313782691956,0.001
443,0.002752387963118963,7.867574214935303,0.001
444,0.0028886723885079846,7.859272241592407,0.001
445,0.002722941944375634,8.001016497612,0.001
446,0.002795099644572474,7.743715405464172,0.001
447,0.0027550322032766418,7.866500616073608,0.001
448,0.002790327079128474,7.878356099128723,0.001
449,0.0027694586053257806,7.790531635284424,0.001
450,0.0028807376191252844,7.829814910888672,0.001
451,0.0026704004121711478,7.890689969062805,0.001
452,0.0027456276264274495,7.918017268180847,0.001
453,0.0027598306362051515,7.9378111362457275,0.001
454,0.002816864207852632,7.772111535072327,0.001
455,0.0027185998245840893,7.99546754360199,0.001
456,0.0027448487729998306,7.9845181703567505,0.001
457,0.002651065739337355,7.9447972774505615,0.001
458,0.0027782197517808526,7.905710458755493,0.001
459,0.0029928585805464535,8.089201927185059,0.001
460,0.002905027812812477,7.922541379928589,0.001
461,0.002896259995759465,7.801868319511414,0.001
462,0.0028505236114142463,7.74575662612915,0.001
463,0.0028449134435504673,7.98554801940918,0.001
464,0.00276994094310794,7.73605477809906,0.001
465,0.0026763658301206306,7.877119183540344,0.001
466,0.0027698666497599335,7.643888354301453,0.001
467,0.002707984490552917,7.690306782722473,0.001
468,0.0025342497712699695,7.758894681930542,0.001
469,0.002647833782248199,7.825182795524597,0.001
470,0.0026543304265942425,7.806236743927002,0.001
471,0.0031703071086667477,7.886523723602295,0.001
472,0.0032726213394198567,7.840632438659668,0.001
473,0.003148132876958698,8.022350192070007,0.001
474,0.003139312009443529,7.582608580589294,0.001
475,0.003049768172786571,8.09745442867279,0.001
476,0.0029120944236638024,7.7839378118515015,0.001
477,0.0028382303833495827,7.984884738922119,0.001
478,0.0026951238833134994,8.045024275779724,0.001
479,0.0028778623003745452,7.854686617851257,0.001
480,0.0027857884677359836,7.6979053020477295,0.001
481,0.002588310054852627,7.936939001083374,0.001
482,0.0027046549424994738,7.889816641807556,0.001
483,0.002562532146112062,7.7392648458480835,0.001
484,0.0024882377503672613,7.986496925354004,0.001
485,0.002498552069300786,7.812272429466248,0.001
486,0.002442488924134523,7.9017452001571655,0.001
487,0.002570147244841792,7.8952876329422,0.001
488,0.0026066647871630265,7.778616547584534,0.001
489,0.002535493948380463,7.828652381896973,0.001
490,0.0025552817562129347,7.893177390098572,0.001
491,0.002515057579148561,7.894341349601746,0.001
492,0.00254309558076784,7.900378108024597,0.001
493,0.0025056237500393763,7.903071403503418,0.001
494,0.0024873509915778413,7.923381447792053,0.001
495,0.0026126703189220278,7.898535251617432,0.001
496,0.002632090961560607,7.863978266716003,0.001
497,0.0026254938216879963,7.758771538734436,0.001
498,0.0025382443971466275,7.837914824485779,0.001
499,0.0025019853346748278,7.738998174667358,0.001
500,0.00258053460274823,7.657170295715332,0.001
501,0.0025100312457652764,7.691704273223877,0.001
502,0.0025202912627719344,7.750678539276123,0.001
503,0.002470906509552151,7.570051789283752,0.001
504,0.0024056427821051328,7.871695041656494,0.001
505,0.0024520134029444307,7.610500931739807,0.001
506,0.002512942801695317,7.800423979759216,0.001
507,0.002474306570366025,8.149444222450256,0.001
508,0.002505463804118335,7.8054057359695435,0.001
509,0.0022784647619118912,7.760012984275818,0.001
510,0.0024580811732448637,7.930386304855347,0.001
511,0.0026101171388290823,7.905649542808533,0.001
512,0.002509876049589366,7.86530613899231,0.001
513,0.002454064748599194,7.775501728057861,0.001
514,0.002483132595079951,7.773886799812317,0.001
515,0.002304868001374416,7.761469602584839,0.001
516,0.002477966042351909,7.69173538684845,0.001
517,0.00233332620409783,7.689407467842102,0.001
518,0.0023583157249959185,7.846322655677795,0.001
519,0.002251375775085762,7.684764504432678,0.001
520,0.002388150096521713,7.658257722854614,0.001
521,0.0023441197641659527,7.798586010932922,0.001
522,0.0022784313827287407,7.715551376342773,0.001
523,0.002207424197695218,7.673159599304199,0.001
524,0.0021859164233319463,7.708687901496887,0.001
525,0.0023610521864611657,7.783212304115295,0.001
526,0.0024171785247744993,7.658369183540344,0.001
527,0.0022641750765615143,7.7174232006073,0.001
528,0.0022464848385425284,7.7492915391922,0.001
529,0.002304407360497862,7.548568964004517,0.001
530,0.0023513174732215703,7.562066674232483,0.001
531,0.0022441355045884847,7.566177129745483,0.001
532,0.0024804608576232566,7.662999510765076,0.001
533,0.002360031098942272,7.7395089864730835,0.001
534,0.002401654011919163,7.694626092910767,0.001
535,0.002330923336558044,7.902217745780945,0.001
536,0.0023926798632601274,7.645109534263611,0.001
537,0.0022550027671968563,7.842845439910889,0.001
538,0.0022966932883718982,7.627841234207153,0.001
539,0.002340657575405203,7.876917004585266,0.001
540,0.002247768029337749,7.58377468585968,0.001
541,0.002273409100598656,7.8651710748672485,0.001
542,0.0022442209621658547,7.588281154632568,0.001
543,0.0023003474692814053,7.784294605255127,0.001
544,0.002379046881105751,7.69040048122406,0.001
545,0.0022576683259103447,7.743734240531921,0.001
546,0.002245288307312876,7.713624358177185,0.001
547,0.00241202108154539,7.648955225944519,0.001
548,0.002476449526147917,7.672989368438721,0.001
549,0.0024285144347231833,7.74854302406311,0.001
550,0.002426779113011435,7.684298753738403,0.001
551,0.0024369548918912187,7.8163840770721436,0.001
552,0.002393808017950505,7.780511498451233,0.001
553,0.0024005520972423255,7.711638569831848,0.001
554,0.0023016393592115492,7.709925174713135,0.001
555,0.002314478741027415,7.780222415924072,0.001
556,0.0022580694436328485,7.701342225074768,0.001
557,0.0022015443828422576,7.869089961051941,0.001
558,0.0022416067542508243,7.644947171211243,0.001
559,0.002226875466294587,7.826377272605896,0.001
560,0.0023322097345953806,7.855449080467224,0.001
561,0.002173974676406942,7.909103989601135,0.001
562,0.0022970734396949412,7.820653676986694,0.001
563,0.0026661846757633613,8.16838002204895,0.001
564,0.002868090648553334,7.497582912445068,0.001
565,0.002793491102056578,8.062731385231018,0.001
566,0.00260148462257348,7.711709380149841,0.001
567,0.0026594263734295966,7.661756753921509,0.001
568,0.0025998429162427785,7.858009696006775,0.001
569,0.0024656595604028555,8.020854592323303,0.001
570,0.002467581728706136,7.660271167755127,0.001
571,0.0025424673978704957,7.803278684616089,0.001
572,0.0024387859652051703,7.979246020317078,0.001
573,0.0023050644376780838,7.689582824707031,0.001
574,0.0022586504492210224,7.776254773139954,0.001
575,0.002365416512475349,7.6791099309921265,0.001
576,0.0023140978359151632,8.008305549621582,0.001
577,0.0024119689362123607,7.636535286903381,0.001
578,0.002326942604850046,7.6682517528533936,0.001
579,0.0022673116298392417,7.9944541454315186,0.001
580,0.002240614505717531,7.7841637134552,0.001
581,0.0022615709865931423,7.851814150810242,0.001
582,0.0022753681405447423,7.653322339057922,0.001
583,0.0021821648842887953,7.604394316673279,0.001
584,0.002130231456249021,7.703322887420654,0.001
585,0.0020843503996729853,7.520367503166199,0.001
586,0.0020321179094025866,7.71118688583374,0.001
587,0.0021741015109000726,7.660253643989563,0.001
588,0.002196413854835555,7.746012091636658,0.001
589,0.0021278146654367448,7.9088321924209595,0.001
590,0.0021356488752644507,7.798151731491089,0.001
591,0.0022028848237823696,7.7521491050720215,0.001
592,0.0022198870923602954,7.721168279647827,0.001
593,0.002122663625050336,7.653056979179382,0.001
594,0.0021211550920270383,7.852922081947327,0.001
595,0.0022061768249841407,7.536577463150024,0.001
596,0.002185492726857774,7.72116494178772,0.001
597,0.002194387128110975,7.7871198654174805,0.001
